unique.split,parent.split,host,parent.host
574,518-SPLIT1,574,518
134,574,134,574
708,574,708,574
518-SPLIT1,unassigned_region-SPLIT1,518,unassigned_region
462-SPLIT1,518-SPLIT1,462,518
462-SPLIT2,518-SPLIT1,462,518
322,518-SPLIT1,322,518
782,unassigned_region-SPLIT1,782,unassigned_region
477,782,477,782
244,782,244,782
892-SPLIT1,782,892,782
892-SPLIT2,782,892,782
36,782,36,782
274,unassigned_region-SPLIT2,274,unassigned_region
217,unassigned_region-SPLIT2,217,unassigned_region
518-SPLIT2,unassigned_region-SPLIT1,518,unassigned_region
856,unassigned_region-SPLIT1,856,unassigned_region
861-SPLIT1,856,861,856
188-SPLIT1,unassigned_region-SPLIT3,188,unassigned_region
861-SPLIT2,unassigned_region-SPLIT3,861,unassigned_region
188-SPLIT2,unassigned_region-SPLIT1,188,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,782,unassigned_region,782
unassigned_region-SPLIT3,856,unassigned_region,856
