unique.split,parent.split,host,parent.host
188-SPLIT1,unassigned_region-SPLIT1,188,unassigned_region
274,unassigned_region-SPLIT1,274,unassigned_region
244,unassigned_region-SPLIT2,244,unassigned_region
892,unassigned_region-SPLIT2,892,unassigned_region
782-SPLIT1,892,782,892
36,782-SPLIT1,36,782
782-SPLIT3,unassigned_region-SPLIT1,782,unassigned_region
477,782-SPLIT3,477,782
782-SPLIT2,477,782,477
217,unassigned_region-SPLIT1,217,unassigned_region
518,unassigned_region-SPLIT1,518,unassigned_region
134,unassigned_region-SPLIT3,134,unassigned_region
708,unassigned_region-SPLIT3,708,unassigned_region
574,unassigned_region-SPLIT3,574,unassigned_region
856,unassigned_region-SPLIT4,856,unassigned_region
188-SPLIT2,unassigned_region-SPLIT5,188,unassigned_region
861-SPLIT1,unassigned_region-SPLIT5,861,unassigned_region
188-SPLIT3,861-SPLIT1,188,861
861-SPLIT2,856,861,856
861-SPLIT3,unassigned_region-SPLIT4,861,unassigned_region
322,518,322,518
462,518,462,518
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,782-SPLIT3,unassigned_region,782
unassigned_region-SPLIT3,518,unassigned_region,518
unassigned_region-SPLIT4,518,unassigned_region,518
unassigned_region-SPLIT5,856,unassigned_region,856
