unique.split,parent.split,host,parent.host
322,518-SPLIT1,322,518
518-SPLIT1,unassigned_region-SPLIT1,518,unassigned_region
462,518-SPLIT1,462,518
274,unassigned_region-SPLIT1,274,unassigned_region
217,unassigned_region-SPLIT1,217,unassigned_region
782-SPLIT3,unassigned_region-SPLIT1,782,unassigned_region
477,782-SPLIT3,477,782
782-SPLIT1,477,782,477
244,unassigned_region-SPLIT2,244,unassigned_region
892,unassigned_region-SPLIT2,892,unassigned_region
782-SPLIT2,892,782,892
36,782-SPLIT2,36,782
856,861,856,861
518-SPLIT2,856,518,856
188-SPLIT1,856,188,856
861,unassigned_region-SPLIT1,861,unassigned_region
574,unassigned_region-SPLIT1,574,unassigned_region
708,unassigned_region-SPLIT1,708,unassigned_region
134,708,134,708
188-SPLIT2,708,188,708
518-SPLIT3,unassigned_region-SPLIT1,518,unassigned_region
188-SPLIT3,unassigned_region-SPLIT1,188,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,782-SPLIT3,unassigned_region,782
