unique.split,parent.split,host,parent.host
516-SPLIT1,921,516,921
358-SPLIT1,516-SPLIT1,358,516
683,921,683,921
882-SPLIT1,unassigned_region-SPLIT2,882,unassigned_region
516-SPLIT2,unassigned_region-SPLIT2,516,unassigned_region
921,unassigned_region-SPLIT1,921,unassigned_region
852-SPLIT1,unassigned_region-SPLIT3,852,unassigned_region
655,unassigned_region-SPLIT3,655,unassigned_region
882-SPLIT2,655,882,655
320-SPLIT1,unassigned_region-SPLIT4,320,unassigned_region
430,unassigned_region-SPLIT4,430,unassigned_region
320-SPLIT2,921,320,921
282-SPLIT1,921,282,921
21,921,21,921
282-SPLIT2,921,282,921
882-SPLIT3,unassigned_region-SPLIT1,882,unassigned_region
212-SPLIT1,unassigned_region-SPLIT1,212,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
99-SPLIT2,unassigned_region-SPLIT1,99,unassigned_region
117,99-SPLIT2,117,99
181,99-SPLIT2,181,99
332,unassigned_region-SPLIT5,332,unassigned_region
99-SPLIT1,unassigned_region-SPLIT5,99,unassigned_region
149,unassigned_region-SPLIT6,149,unassigned_region
914-SPLIT2,unassigned_region-SPLIT6,914,unassigned_region
914-SPLIT1,538,914,538
538,914-SPLIT2,538,914
190,914-SPLIT2,190,914
411,190,411,190
199,190,199,190
165,190,165,190
684,914-SPLIT2,684,914
274,99-SPLIT2,274,99
358-SPLIT2,unassigned_region-SPLIT1,358,unassigned_region
718-SPLIT2,unassigned_region-SPLIT1,718,unassigned_region
718-SPLIT1,258,718,258
258,718-SPLIT2,258,718
501,718-SPLIT2,501,718
530,501,530,501
171,501,171,501
89,718-SPLIT2,89,718
121,89,121,89
340,89,340,89
316,718-SPLIT2,316,718
200-SPLIT1,unassigned_region-SPLIT1,200,unassigned_region
359,200-SPLIT1,359,200
116-SPLIT1,unassigned_region-SPLIT7,116,unassigned_region
900,unassigned_region-SPLIT7,900,unassigned_region
852-SPLIT2,372,852,372
372,unassigned_region-SPLIT7,372,unassigned_region
116-SPLIT2,372,116,372
315-SPLIT1,372,315,372
106,372,106,372
96,106,96,106
5,106,5,106
336,5,336,5
562,5,562,5
384,106,384,106
208,372,208,372
264,372,264,372
334,264,334,264
417-SPLIT1,334,417,334
417-SPLIT2,334,417,334
239,334,239,334
348,334,348,334
955,348,955,348
291,264,291,264
904,264,904,264
673,315-SPLIT2,673,315
315-SPLIT2,unassigned_region-SPLIT1,315,unassigned_region
805-SPLIT1,315-SPLIT2,805,315
200-SPLIT2,unassigned_region-SPLIT8,200,unassigned_region
752,unassigned_region-SPLIT8,752,unassigned_region
212-SPLIT2,752,212,752
320-SPLIT3,212-SPLIT2,320,212
111,unassigned_region-SPLIT9,111,unassigned_region
975,unassigned_region-SPLIT9,975,unassigned_region
369,unassigned_region-SPLIT9,369,unassigned_region
716,369,716,369
99-SPLIT3,unassigned_region-SPLIT9,99,unassigned_region
805-SPLIT2,752,805,752
358-SPLIT3,752,358,752
66,752,66,752
718-SPLIT3,315-SPLIT2,718,315
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,921,unassigned_region,921
unassigned_region-SPLIT3,921,unassigned_region,921
unassigned_region-SPLIT4,921,unassigned_region,921
unassigned_region-SPLIT5,181,unassigned_region,181
unassigned_region-SPLIT6,99-SPLIT2,unassigned_region,99
unassigned_region-SPLIT7,315-SPLIT2,unassigned_region,315
unassigned_region-SPLIT8,315-SPLIT2,unassigned_region,315
unassigned_region-SPLIT9,752,unassigned_region,752
