unique.split,parent.split,host,parent.host
718-SPLIT2,unassigned_region-SPLIT1,718,unassigned_region
282-SPLIT1,921-SPLIT1,282,921
921-SPLIT1,718-SPLIT2,921,718
21-SPLIT1,921-SPLIT1,21,921
21-SPLIT2,unassigned_region-SPLIT2,21,unassigned_region
282-SPLIT2,unassigned_region-SPLIT2,282,unassigned_region
501,718-SPLIT2,501,718
530,501,530,501
171,501,171,501
316,718-SPLIT2,316,718
282-SPLIT3,718-SPLIT2,282,718
116-SPLIT1,unassigned_region-SPLIT3,116,unassigned_region
258-SPLIT1,unassigned_region-SPLIT3,258,unassigned_region
718-SPLIT1,258-SPLIT1,718,258
258-SPLIT2,718-SPLIT2,258,718
89,unassigned_region-SPLIT4,89,unassigned_region
340,89,340,89
121,89,121,89
752-SPLIT1,unassigned_region-SPLIT4,752,unassigned_region
900-SPLIT1,315-SPLIT1,900,315
315-SPLIT1,unassigned_region-SPLIT1,315,unassigned_region
116-SPLIT2,315-SPLIT1,116,315
673,315-SPLIT1,673,315
752-SPLIT2,673,752,673
116-SPLIT3,315-SPLIT1,116,315
372,315-SPLIT1,372,315
384,unassigned_region-SPLIT5,384,unassigned_region
106-SPLIT1,unassigned_region-SPLIT5,106,unassigned_region
208,372,208,372
348,unassigned_region-SPLIT6,348,unassigned_region
955,348,955,348
334-SPLIT1,unassigned_region-SPLIT6,334,unassigned_region
264,unassigned_region-SPLIT6,264,unassigned_region
904-SPLIT1,264,904,264
904-SPLIT2,264,904,264
239-SPLIT1,334-SPLIT2,239,334
239-SPLIT2,334-SPLIT2,239,334
334-SPLIT2,264,334,264
417,334-SPLIT2,417,334
291,unassigned_region-SPLIT6,291,unassigned_region
106-SPLIT2,372,106,372
96,106-SPLIT2,96,106
5,106-SPLIT2,5,106
562,5,562,5
336,5,336,5
315-SPLIT2,unassigned_region-SPLIT1,315,unassigned_region
66,315-SPLIT2,66,315
805,unassigned_region-SPLIT1,805,unassigned_region
212-SPLIT1,805,212,805
200-SPLIT1,212-SPLIT1,200,212
200-SPLIT2,805,200,805
212-SPLIT2,99,212,99
111,99,111,99
99,unassigned_region-SPLIT1,99,unassigned_region
369,unassigned_region-SPLIT7,369,unassigned_region
716,369,716,369
975,unassigned_region-SPLIT7,975,unassigned_region
198,99,198,99
274,99,274,99
914-SPLIT2,unassigned_region-SPLIT8,914,unassigned_region
411,190,411,190
190,unassigned_region-SPLIT9,190,unassigned_region
199,190,199,190
165,190,165,190
538,unassigned_region-SPLIT9,538,unassigned_region
914-SPLIT1,538,914,538
684,unassigned_region-SPLIT9,684,unassigned_region
149,unassigned_region-SPLIT8,149,unassigned_region
117,99,117,99
181-SPLIT1,99,181,99
332,99,332,99
181-SPLIT2,99,181,99
200-SPLIT3,unassigned_region-SPLIT1,200,unassigned_region
900-SPLIT2,200-SPLIT3,900,200
359,200-SPLIT3,359,200
921-SPLIT2,unassigned_region-SPLIT1,921,unassigned_region
655-SPLIT1,852,655,852
852,921-SPLIT2,852,921
655-SPLIT2,852,655,852
655-SPLIT3,921-SPLIT2,655,921
320-SPLIT1,unassigned_region-SPLIT10,320,unassigned_region
430,unassigned_region-SPLIT10,430,unassigned_region
320-SPLIT2,430,320,430
882-SPLIT1,921-SPLIT2,882,921
882-SPLIT2,358,882,358
358,921-SPLIT2,358,921
516-SPLIT1,unassigned_region-SPLIT11,516,unassigned_region
882-SPLIT3,unassigned_region-SPLIT11,882,unassigned_region
516-SPLIT2,358,516,358
683,unassigned_region-SPLIT12,683,unassigned_region
516-SPLIT3,unassigned_region-SPLIT12,516,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,921-SPLIT1,unassigned_region,921
unassigned_region-SPLIT3,718-SPLIT2,unassigned_region,718
unassigned_region-SPLIT4,718-SPLIT2,unassigned_region,718
unassigned_region-SPLIT5,372,unassigned_region,372
unassigned_region-SPLIT6,372,unassigned_region,372
unassigned_region-SPLIT7,99,unassigned_region,99
unassigned_region-SPLIT8,99,unassigned_region,99
unassigned_region-SPLIT9,914-SPLIT2,unassigned_region,914
unassigned_region-SPLIT10,921-SPLIT2,unassigned_region,921
unassigned_region-SPLIT11,358,unassigned_region,358
unassigned_region-SPLIT12,921-SPLIT2,unassigned_region,921
