unique.split,parent.split,host,parent.host
760,unassigned_region-SPLIT1,760,unassigned_region
144-SPLIT1,760,144,760
214,760,214,760
144-SPLIT2,760,144,760
45,760,45,760
144-SPLIT3,45,144,45
235-SPLIT1,unassigned_region-SPLIT1,235,unassigned_region
309-SPLIT1,235-SPLIT2,309,235
235-SPLIT2,309-SPLIT2,235,309
866,235-SPLIT2,866,235
456,866,456,866
309-SPLIT2,unassigned_region-SPLIT1,309,unassigned_region
637-SPLIT1,309-SPLIT2,637,309
637-SPLIT2,309-SPLIT2,637,309
774,309-SPLIT2,774,309
789,309-SPLIT2,789,309
unassigned_region-SPLIT1,root,unassigned_region,root
