unique.split,parent.split,host,parent.host
214-SPLIT1,unassigned_region-SPLIT2,214,unassigned_region
45,214-SPLIT1,45,214
144-SPLIT1,45,144,45
144-SPLIT2,unassigned_region-SPLIT2,144,unassigned_region
760,235-SPLIT1,760,235
144-SPLIT3,unassigned_region-SPLIT3,144,unassigned_region
214-SPLIT2,unassigned_region-SPLIT3,214,unassigned_region
144-SPLIT4,760,144,760
235-SPLIT1,unassigned_region-SPLIT1,235,unassigned_region
866,unassigned_region-SPLIT1,866,unassigned_region
456,866,456,866
637-SPLIT1,456,637,456
789,866,789,866
309,unassigned_region-SPLIT1,309,unassigned_region
637-SPLIT2,309,637,309
774,309,774,309
235-SPLIT2,unassigned_region-SPLIT1,235,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,760,unassigned_region,760
unassigned_region-SPLIT3,760,unassigned_region,760
