unique.split,parent.split,host,parent.host
235-SPLIT1,unassigned_region-SPLIT1,235,unassigned_region
760,235-SPLIT1,760,235
45,unassigned_region-SPLIT2,45,unassigned_region
144-SPLIT1,unassigned_region-SPLIT2,144,unassigned_region
214-SPLIT1,760,214,760
214-SPLIT2,144-SPLIT2,214,144
144-SPLIT2,unassigned_region-SPLIT3,144,unassigned_region
214-SPLIT3,unassigned_region-SPLIT3,214,unassigned_region
144-SPLIT3,760,144,760
866,unassigned_region-SPLIT1,866,unassigned_region
789,866,789,866
456,866,456,866
309,866,309,866
637-SPLIT1,309,637,309
774,309,774,309
637-SPLIT2,309,637,309
637-SPLIT3,309,637,309
235-SPLIT2,unassigned_region-SPLIT1,235,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,760,unassigned_region,760
unassigned_region-SPLIT3,760,unassigned_region,760
