unique.split,parent.split,host,parent.host
235-SPLIT1,unassigned_region-SPLIT1,235,unassigned_region
760,235-SPLIT1,760,235
214-SPLIT1,760,214,760
214-SPLIT2,144,214,144
144,760,144,760
214-SPLIT3,144,214,144
214-SPLIT4,144,214,144
45,144,45,144
309-SPLIT1,unassigned_region-SPLIT1,309,unassigned_region
774,309-SPLIT1,774,309
637-SPLIT1,309-SPLIT1,637,309
637-SPLIT2,309-SPLIT1,637,309
789-SPLIT1,unassigned_region-SPLIT1,789,unassigned_region
866,unassigned_region-SPLIT1,866,unassigned_region
456,866,456,866
789-SPLIT2,866,789,866
309-SPLIT2,866,309,866
235-SPLIT2,unassigned_region-SPLIT1,235,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
