unique.split,parent.split,host,parent.host
235-SPLIT1,unassigned_region-SPLIT1,235,unassigned_region
214-SPLIT1,unassigned_region-SPLIT2,214,unassigned_region
144-SPLIT1,unassigned_region-SPLIT2,144,unassigned_region
214-SPLIT2,144-SPLIT1,214,144
760,235-SPLIT1,760,235
45,760,45,760
144-SPLIT2,45,144,45
235-SPLIT2,309-SPLIT2,235,309
774,309-SPLIT2,774,309
309-SPLIT2,unassigned_region-SPLIT1,309,unassigned_region
637-SPLIT1,309-SPLIT2,637,309
309-SPLIT1,637-SPLIT1,309,637
866-SPLIT1,309-SPLIT2,866,309
789,309-SPLIT2,789,309
866-SPLIT2,309-SPLIT2,866,309
456,unassigned_region-SPLIT1,456,unassigned_region
637-SPLIT2,456,637,456
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,760,unassigned_region,760
