unique.split,parent.split,host,parent.host
235,unassigned_region-SPLIT1,235,unassigned_region
760,unassigned_region-SPLIT2,760,unassigned_region
214-SPLIT1,unassigned_region-SPLIT3,214,unassigned_region
144-SPLIT1,unassigned_region-SPLIT3,144,unassigned_region
214-SPLIT2,144-SPLIT1,214,144
45,760,45,760
144-SPLIT2,45,144,45
214-SPLIT3,unassigned_region-SPLIT2,214,unassigned_region
309,unassigned_region-SPLIT1,309,unassigned_region
866-SPLIT1,309,866,309
456,309,456,309
774,309,774,309
637,309,637,309
789,unassigned_region-SPLIT1,789,unassigned_region
866-SPLIT2,unassigned_region-SPLIT1,866,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,235,unassigned_region,235
unassigned_region-SPLIT3,760,unassigned_region,760
