unique.split,parent.split,host,parent.host
703,271-SPLIT1,703,271
33,271-SPLIT1,33,271
271-SPLIT1,unassigned_region-SPLIT1,271,unassigned_region
12-SPLIT1,unassigned_region-SPLIT2,12,unassigned_region
163,unassigned_region-SPLIT2,163,unassigned_region
271-SPLIT2,unassigned_region-SPLIT1,271,unassigned_region
537,unassigned_region-SPLIT1,537,unassigned_region
331,51,331,51
51,537,51,537
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
10,12-SPLIT2,10,12
106,10,106,10
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,271-SPLIT1,unassigned_region,271
