unique.split,parent.split,host,parent.host
703,unassigned_region-SPLIT1,703,unassigned_region
271-SPLIT1,703,271,703
33,271-SPLIT1,33,271
271-SPLIT2,12,271,12
331,unassigned_region-SPLIT2,331,unassigned_region
51,unassigned_region-SPLIT2,51,unassigned_region
537,unassigned_region-SPLIT2,537,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
106-SPLIT2,12,106,12
10,106-SPLIT2,10,106
106-SPLIT1,10,106,10
163,12,163,12
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
