unique.split,parent.split,host,parent.host
271-SPLIT1,unassigned_region-SPLIT1,271,unassigned_region
703-SPLIT1,271-SPLIT1,703,271
33,271-SPLIT1,33,271
10,106-SPLIT2,10,106
106-SPLIT1,10,106,10
106-SPLIT2,12,106,12
12,unassigned_region-SPLIT1,12,unassigned_region
271-SPLIT2,unassigned_region-SPLIT2,271,unassigned_region
537,unassigned_region-SPLIT2,537,unassigned_region
51,unassigned_region-SPLIT3,51,unassigned_region
331,unassigned_region-SPLIT3,331,unassigned_region
163,12,163,12
703-SPLIT2,12,703,12
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,537,unassigned_region,537
