unique.split,parent.split,host,parent.host
271-SPLIT1,unassigned_region-SPLIT1,271,unassigned_region
33,271-SPLIT1,33,271
703-SPLIT1,271-SPLIT1,703,271
703-SPLIT2,12,703,12
12,unassigned_region-SPLIT1,12,unassigned_region
163,12,163,12
271-SPLIT2,12,271,12
106,12,106,12
10,106,10,106
51-SPLIT1,unassigned_region-SPLIT1,51,unassigned_region
537,unassigned_region-SPLIT1,537,unassigned_region
51-SPLIT2,537,51,537
331,unassigned_region-SPLIT1,331,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
