unique.split,parent.split,host,parent.host
703-SPLIT1,271-SPLIT1,703,271
271-SPLIT1,unassigned_region-SPLIT1,271,unassigned_region
33,271-SPLIT1,33,271
12-SPLIT1,unassigned_region-SPLIT2,12,unassigned_region
163,unassigned_region-SPLIT2,163,unassigned_region
106-SPLIT2,12-SPLIT2,106,12
10,106-SPLIT2,10,106
106-SPLIT1,10,106,10
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
537-SPLIT1,51,537,51
51,unassigned_region-SPLIT1,51,unassigned_region
331,51,331,51
537-SPLIT2,51,537,51
703-SPLIT2,unassigned_region-SPLIT1,703,unassigned_region
271-SPLIT2,unassigned_region-SPLIT1,271,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,271-SPLIT1,unassigned_region,271
