unique.split,parent.split,host,parent.host
271-SPLIT1,unassigned_region-SPLIT1,271,unassigned_region
33,271-SPLIT1,33,271
106-SPLIT2,unassigned_region-SPLIT2,106,unassigned_region
10,106-SPLIT2,10,106
106-SPLIT1,10,106,10
12-SPLIT1,unassigned_region-SPLIT2,12,unassigned_region
51-SPLIT1,537,51,537
331,537,331,537
537,271-SPLIT1,537,271
51-SPLIT2,537,51,537
271-SPLIT2,703,271,703
703,unassigned_region-SPLIT1,703,unassigned_region
12-SPLIT2,unassigned_region-SPLIT3,12,unassigned_region
163,unassigned_region-SPLIT3,163,unassigned_region
271-SPLIT3,703,271,703
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,271-SPLIT1,unassigned_region,271
unassigned_region-SPLIT3,703,unassigned_region,703
