unique.split,parent.split,host,parent.host
703,unassigned_region-SPLIT1,703,unassigned_region
12-SPLIT1,unassigned_region-SPLIT2,12,unassigned_region
163,unassigned_region-SPLIT2,163,unassigned_region
271-SPLIT1,703,271,703
271-SPLIT2,unassigned_region-SPLIT1,271,unassigned_region
51,271-SPLIT2,51,271
331,unassigned_region-SPLIT3,331,unassigned_region
537,unassigned_region-SPLIT3,537,unassigned_region
12-SPLIT2,271-SPLIT2,12,271
106-SPLIT1,unassigned_region-SPLIT4,106,unassigned_region
10,unassigned_region-SPLIT4,10,unassigned_region
106-SPLIT2,10,106,10
106-SPLIT3,10,106,10
33,271-SPLIT2,33,271
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,703,unassigned_region,703
unassigned_region-SPLIT3,51,unassigned_region,51
unassigned_region-SPLIT4,12-SPLIT2,unassigned_region,12
