unique.split,parent.split,host,parent.host
12,unassigned_region-SPLIT1,12,unassigned_region
106,12,106,12
10,106,10,106
703-SPLIT1,unassigned_region-SPLIT2,703,unassigned_region
271-SPLIT1,unassigned_region-SPLIT2,271,unassigned_region
33,271-SPLIT1,33,271
163,12,163,12
331,271-SPLIT2,331,271
51,unassigned_region-SPLIT3,51,unassigned_region
537,unassigned_region-SPLIT3,537,unassigned_region
271-SPLIT2,unassigned_region-SPLIT1,271,unassigned_region
703-SPLIT2,271-SPLIT2,703,271
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,331,unassigned_region,331
