unique.split,parent.split,host,parent.host
10,unassigned_region-SPLIT1,10,unassigned_region
106,10,106,10
12-SPLIT1,unassigned_region-SPLIT1,12,unassigned_region
271-SPLIT1,unassigned_region-SPLIT1,271,unassigned_region
331,unassigned_region-SPLIT1,331,unassigned_region
51,331,51,331
537,51,537,51
271-SPLIT2,unassigned_region-SPLIT1,271,unassigned_region
33,271-SPLIT2,33,271
703-SPLIT1,271-SPLIT2,703,271
12-SPLIT2,271-SPLIT2,12,271
703-SPLIT2,271-SPLIT2,703,271
163,271-SPLIT2,163,271
unassigned_region-SPLIT1,root,unassigned_region,root
