unique.split,parent.split,host,parent.host
12,unassigned_region-SPLIT1,12,unassigned_region
10,unassigned_region-SPLIT2,10,unassigned_region
106-SPLIT1,10,106,10
106-SPLIT2,unassigned_region-SPLIT2,106,unassigned_region
703-SPLIT1,unassigned_region-SPLIT3,703,unassigned_region
51,unassigned_region-SPLIT3,51,unassigned_region
331,unassigned_region-SPLIT4,331,unassigned_region
537,unassigned_region-SPLIT4,537,unassigned_region
271-SPLIT1,12,271,12
163,12,163,12
703-SPLIT2,unassigned_region-SPLIT1,703,unassigned_region
271-SPLIT2,unassigned_region-SPLIT1,271,unassigned_region
33,271-SPLIT2,33,271
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,51,unassigned_region,51
