unique.split,parent.split,host,parent.host
703-SPLIT1,12,703,12
163,12,163,12
12,unassigned_region-SPLIT1,12,unassigned_region
106-SPLIT1,unassigned_region-SPLIT2,106,unassigned_region
10,unassigned_region-SPLIT2,10,unassigned_region
106-SPLIT2,10,106,10
106-SPLIT3,10,106,10
271-SPLIT1,unassigned_region-SPLIT1,271,unassigned_region
33,271-SPLIT1,33,271
51,271-SPLIT2,51,271
537,51,537,51
331,51,331,51
271-SPLIT2,unassigned_region-SPLIT1,271,unassigned_region
703-SPLIT2,271-SPLIT2,703,271
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
