unique.split,parent.split,host,parent.host
271-SPLIT1,unassigned_region-SPLIT1,271,unassigned_region
51-SPLIT1,unassigned_region-SPLIT2,51,unassigned_region
51-SPLIT2,537,51,537
537,unassigned_region-SPLIT2,537,unassigned_region
331,271-SPLIT1,331,271
33,271-SPLIT1,33,271
163,12,163,12
12,unassigned_region-SPLIT1,12,unassigned_region
703,12,703,12
271-SPLIT2,12,271,12
10,unassigned_region-SPLIT3,10,unassigned_region
106,unassigned_region-SPLIT3,106,unassigned_region
271-SPLIT3,unassigned_region-SPLIT1,271,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,331,unassigned_region,331
unassigned_region-SPLIT3,12,unassigned_region,12
