unique.split,parent.split,host,parent.host
10,unassigned_region-SPLIT2,10,unassigned_region
106,unassigned_region-SPLIT2,106,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
163,12,163,12
703-SPLIT1,unassigned_region-SPLIT3,703,unassigned_region
51,unassigned_region-SPLIT3,51,unassigned_region
331,51,331,51
537,51,537,51
271,unassigned_region-SPLIT1,271,unassigned_region
33,271,33,271
703-SPLIT2,271,703,271
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
