unique.split,parent.split,host,parent.host
271-SPLIT1,unassigned_region-SPLIT1,271,unassigned_region
33,271-SPLIT1,33,271
12-SPLIT1,unassigned_region-SPLIT2,12,unassigned_region
106,unassigned_region-SPLIT3,106,unassigned_region
10,unassigned_region-SPLIT3,10,unassigned_region
51,unassigned_region-SPLIT2,51,unassigned_region
537,51,537,51
331,51,331,51
163,unassigned_region-SPLIT4,163,unassigned_region
12-SPLIT2,unassigned_region-SPLIT4,12,unassigned_region
703,unassigned_region-SPLIT1,703,unassigned_region
271-SPLIT2,703,271,703
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,271-SPLIT1,unassigned_region,271
unassigned_region-SPLIT3,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT4,703,unassigned_region,703
