unique.split,parent.split,host,parent.host
703-SPLIT1,12,703,12
12,unassigned_region-SPLIT1,12,unassigned_region
163,12,163,12
10,106,10,106
106,12,106,12
271-SPLIT1,12,271,12
33,271-SPLIT1,33,271
271-SPLIT2,unassigned_region-SPLIT1,271,unassigned_region
703-SPLIT2,unassigned_region-SPLIT1,703,unassigned_region
331,unassigned_region-SPLIT1,331,unassigned_region
537,unassigned_region-SPLIT1,537,unassigned_region
51,unassigned_region-SPLIT1,51,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
