unique.split,parent.split,host,parent.host
271-SPLIT1,unassigned_region-SPLIT1,271,unassigned_region
537,unassigned_region-SPLIT2,537,unassigned_region
51,537,51,537
331,51,331,51
10,unassigned_region-SPLIT2,10,unassigned_region
106,unassigned_region-SPLIT2,106,unassigned_region
12-SPLIT1,unassigned_region-SPLIT2,12,unassigned_region
33,unassigned_region-SPLIT3,33,unassigned_region
271-SPLIT2,unassigned_region-SPLIT3,271,unassigned_region
703,unassigned_region-SPLIT1,703,unassigned_region
12-SPLIT2,703,12,703
163,703,163,703
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,271-SPLIT1,unassigned_region,271
unassigned_region-SPLIT3,703,unassigned_region,703
