unique.split,parent.split,host,parent.host
703-SPLIT1,unassigned_region-SPLIT1,703,unassigned_region
537,unassigned_region-SPLIT1,537,unassigned_region
51,unassigned_region-SPLIT2,51,unassigned_region
331,unassigned_region-SPLIT2,331,unassigned_region
12-SPLIT1,unassigned_region-SPLIT1,12,unassigned_region
10,unassigned_region-SPLIT3,10,unassigned_region
106,unassigned_region-SPLIT3,106,unassigned_region
271,unassigned_region-SPLIT1,271,unassigned_region
12-SPLIT2,unassigned_region-SPLIT4,12,unassigned_region
163,unassigned_region-SPLIT4,163,unassigned_region
703-SPLIT2,271,703,271
33,271,33,271
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,537,unassigned_region,537
unassigned_region-SPLIT3,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT4,271,unassigned_region,271
