unique.split,parent.split,host,parent.host
135-SPLIT1,unassigned_region-SPLIT1,135,unassigned_region
462-SPLIT1,unassigned_region-SPLIT1,462,unassigned_region
923-SPLIT1,unassigned_region-SPLIT1,923,unassigned_region
462-SPLIT2,923-SPLIT1,462,923
221-SPLIT1,unassigned_region-SPLIT1,221,unassigned_region
518-SPLIT1,unassigned_region-SPLIT1,518,unassigned_region
368,518-SPLIT1,368,518
221-SPLIT2,518-SPLIT1,221,518
135-SPLIT2,518-SPLIT1,135,518
288-SPLIT1,518-SPLIT1,288,518
923-SPLIT2,518-SPLIT1,923,518
120,518-SPLIT1,120,518
692,120,692,120
708,120,708,120
516,120,516,120
114,120,114,120
47,unassigned_region-SPLIT2,47,unassigned_region
16,unassigned_region-SPLIT2,16,unassigned_region
585,120,585,120
311,120,311,120
420,120,420,120
785,120,785,120
46,785,46,785
385,unassigned_region-SPLIT1,385,unassigned_region
462-SPLIT3,385,462,385
221-SPLIT3,unassigned_region-SPLIT1,221,unassigned_region
135-SPLIT3,unassigned_region-SPLIT1,135,unassigned_region
214,288-SPLIT2,214,288
518-SPLIT2,288-SPLIT2,518,288
288-SPLIT2,unassigned_region-SPLIT1,288,unassigned_region
923-SPLIT3,288-SPLIT2,923,288
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,120,unassigned_region,120
