unique.split,parent.split,host,parent.host
2,unassigned_region-SPLIT1,2,unassigned_region
756-SPLIT1,2,756,2
756-SPLIT2,2,756,2
269-SPLIT1,unassigned_region-SPLIT1,269,unassigned_region
110,269-SPLIT1,110,269
861-SPLIT1,110,861,110
756-SPLIT3,110,756,110
861-SPLIT2,914-SPLIT1,861,914
914-SPLIT1,unassigned_region-SPLIT1,914,unassigned_region
740,914-SPLIT1,740,914
861-SPLIT3,914-SPLIT1,861,914
258,unassigned_region-SPLIT2,258,unassigned_region
123,unassigned_region-SPLIT2,123,unassigned_region
914-SPLIT2,unassigned_region-SPLIT2,914,unassigned_region
456-SPLIT2,914-SPLIT2,456,914
426,456-SPLIT2,426,456
456-SPLIT1,426,456,426
208,914-SPLIT2,208,914
269-SPLIT2,unassigned_region-SPLIT1,269,unassigned_region
861-SPLIT4,269-SPLIT2,861,269
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,269-SPLIT2,unassigned_region,269
