unique.split,parent.split,host,parent.host
64,unassigned_region-SPLIT1,64,unassigned_region
276,unassigned_region-SPLIT2,276,unassigned_region
689-SPLIT1,unassigned_region-SPLIT2,689,unassigned_region
689-SPLIT2,unassigned_region-SPLIT3,689,unassigned_region
760,unassigned_region-SPLIT3,760,unassigned_region
392,64,392,64
459,392,459,392
653-SPLIT1,459,653,459
653-SPLIT2,459,653,459
135-SPLIT1,unassigned_region-SPLIT4,135,unassigned_region
317,unassigned_region-SPLIT4,317,unassigned_region
135-SPLIT2,317,135,317
286,unassigned_region-SPLIT1,286,unassigned_region
354,286,354,286
675,354,675,354
551,unassigned_region-SPLIT1,551,unassigned_region
172,unassigned_region-SPLIT1,172,unassigned_region
215-SPLIT1,172,215,172
215-SPLIT2,unassigned_region-SPLIT1,215,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64,unassigned_region,64
unassigned_region-SPLIT3,64,unassigned_region,64
unassigned_region-SPLIT4,64,unassigned_region,64
