unique.split,parent.split,host,parent.host
64,unassigned_region-SPLIT1,64,unassigned_region
276,689,276,689
689,64,689,64
760,64,760,64
392-SPLIT1,64,392,64
653,459,653,459
459,unassigned_region-SPLIT2,459,unassigned_region
392-SPLIT2,unassigned_region-SPLIT2,392,unassigned_region
135,unassigned_region-SPLIT3,135,unassigned_region
317-SPLIT1,135,317,135
317-SPLIT2,unassigned_region-SPLIT3,317,unassigned_region
551,unassigned_region-SPLIT1,551,unassigned_region
286,unassigned_region-SPLIT1,286,unassigned_region
354,286,354,286
675,354,675,354
215-SPLIT2,unassigned_region-SPLIT1,215,unassigned_region
172,215-SPLIT2,172,215
215-SPLIT1,172,215,172
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64,unassigned_region,64
unassigned_region-SPLIT3,64,unassigned_region,64
