unique.split,parent.split,host,parent.host
689-SPLIT1,unassigned_region-SPLIT2,689,unassigned_region
276,unassigned_region-SPLIT2,276,unassigned_region
689-SPLIT2,64,689,64
64,unassigned_region-SPLIT1,64,unassigned_region
760,64,760,64
135,unassigned_region-SPLIT3,135,unassigned_region
317-SPLIT1,135,317,135
317-SPLIT2,unassigned_region-SPLIT3,317,unassigned_region
392,64,392,64
459,392,459,392
653,459,653,459
551,215,551,215
215,unassigned_region-SPLIT1,215,unassigned_region
172-SPLIT1,215,172,215
172-SPLIT2,215,172,215
286,215,286,215
354,286,354,286
675,354,675,354
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64,unassigned_region,64
unassigned_region-SPLIT3,64,unassigned_region,64
