unique.split,parent.split,host,parent.host
64,unassigned_region-SPLIT1,64,unassigned_region
135,64,135,64
317,135,317,135
392,64,392,64
459,392,459,392
653-SPLIT1,459,653,459
653-SPLIT2,459,653,459
689,64,689,64
276,689,276,689
760,64,760,64
286,unassigned_region-SPLIT1,286,unassigned_region
675,354,675,354
354,unassigned_region-SPLIT1,354,unassigned_region
215,unassigned_region-SPLIT1,215,unassigned_region
172,215,172,215
551,unassigned_region-SPLIT1,551,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
