unique.split,parent.split,host,parent.host
64-SPLIT1,unassigned_region-SPLIT1,64,unassigned_region
760,64-SPLIT1,760,64
689,64-SPLIT1,689,64
276,689,276,689
135,64-SPLIT1,135,64
317,135,317,135
392,64-SPLIT1,392,64
459,392,459,392
653,459,653,459
286,unassigned_region-SPLIT1,286,unassigned_region
354,286,354,286
675,354,675,354
215-SPLIT1,172,215,172
172,unassigned_region-SPLIT1,172,unassigned_region
215-SPLIT2,unassigned_region-SPLIT1,215,unassigned_region
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
551,unassigned_region-SPLIT1,551,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
