unique.split,parent.split,host,parent.host
215,unassigned_region-SPLIT1,215,unassigned_region
172-SPLIT1,215,172,215
172-SPLIT2,215,172,215
551,unassigned_region-SPLIT1,551,unassigned_region
286,unassigned_region-SPLIT1,286,unassigned_region
354,286,354,286
675,354,675,354
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
760,689,760,689
689,64-SPLIT2,689,64
276,689,276,689
64-SPLIT1,689,64,689
392,64-SPLIT2,392,64
459,392,459,392
653,459,653,459
135-SPLIT1,unassigned_region-SPLIT2,135,unassigned_region
135-SPLIT2,317,135,317
317,unassigned_region-SPLIT2,317,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64-SPLIT2,unassigned_region,64
