unique.split,parent.split,host,parent.host
423,unassigned_region-SPLIT1,423,unassigned_region
322-SPLIT1,423,322,423
110-SPLIT1,423,110,423
312-SPLIT2,unassigned_region-SPLIT2,312,unassigned_region
632,312-SPLIT2,632,312
312-SPLIT1,632,312,632
419,312-SPLIT2,419,312
315-SPLIT1,unassigned_region-SPLIT2,315,unassigned_region
346-SPLIT2,unassigned_region-SPLIT2,346,unassigned_region
809,346-SPLIT2,809,346
275,809,275,809
346-SPLIT1,809,346,809
885-SPLIT1,423,885,423
322-SPLIT2,unassigned_region-SPLIT3,322,unassigned_region
447-SPLIT1,unassigned_region-SPLIT3,447,unassigned_region
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
315-SPLIT2,unassigned_region-SPLIT1,315,unassigned_region
685-SPLIT1,unassigned_region-SPLIT1,685,unassigned_region
885-SPLIT2,611,885,611
152-SPLIT1,611,152,611
685-SPLIT2,152-SPLIT1,685,152
447-SPLIT2,unassigned_region-SPLIT4,447,unassigned_region
110-SPLIT3,unassigned_region-SPLIT4,110,unassigned_region
611,unassigned_region-SPLIT1,611,unassigned_region
885-SPLIT3,611,885,611
110-SPLIT4,885-SPLIT3,110,885
267-SPLIT1,885-SPLIT3,267,885
694-SPLIT1,398,694,398
398,611,398,611
428-SPLIT1,398,428,398
799-SPLIT1,79-SPLIT2,799,79
79-SPLIT2,428-SPLIT1,79,428
952-SPLIT1,79-SPLIT2,952,79
925,79-SPLIT2,925,79
79-SPLIT1,unassigned_region-SPLIT5,79,unassigned_region
952-SPLIT2,unassigned_region-SPLIT5,952,unassigned_region
799-SPLIT2,unassigned_region-SPLIT5,799,unassigned_region
952-SPLIT3,799-SPLIT2,952,799
799-SPLIT3,925,799,925
694-SPLIT2,428-SPLIT1,694,428
428-SPLIT2,398,428,398
315-SPLIT3,unassigned_region-SPLIT1,315,unassigned_region
152-SPLIT2,315-SPLIT3,152,315
436,267-SPLIT2,436,267
642,436,642,436
267-SPLIT2,315-SPLIT3,267,315
154,267-SPLIT2,154,267
130-SPLIT3,unassigned_region-SPLIT6,130,unassigned_region
165,unassigned_region-SPLIT7,165,unassigned_region
811,unassigned_region-SPLIT7,811,unassigned_region
130-SPLIT1,811,130,811
86,811,86,811
39-SPLIT1,130-SPLIT3,39,130
118,39-SPLIT1,118,39
191-SPLIT1,118,191,118
191-SPLIT2,unassigned_region-SPLIT8,191,unassigned_region
893,unassigned_region-SPLIT8,893,unassigned_region
130-SPLIT2,39-SPLIT1,130,39
39-SPLIT2,unassigned_region-SPLIT6,39,unassigned_region
831,154,831,154
14-SPLIT1,315-SPLIT3,14,315
776,315-SPLIT3,776,315
110-SPLIT5,776,110,776
14-SPLIT2,776,14,776
322-SPLIT3,315-SPLIT3,322,315
110-SPLIT6,unassigned_region-SPLIT9,110,unassigned_region
14-SPLIT3,unassigned_region-SPLIT9,14,unassigned_region
513,unassigned_region-SPLIT10,513,unassigned_region
282,513,282,513
885-SPLIT4,unassigned_region-SPLIT10,885,unassigned_region
322-SPLIT4,unassigned_region-SPLIT10,322,unassigned_region
152-SPLIT3,unassigned_region-SPLIT1,152,unassigned_region
322-SPLIT5,188,322,188
188,unassigned_region-SPLIT1,188,unassigned_region
685-SPLIT3,188,685,188
447-SPLIT3,188,447,188
327,188,327,188
581,unassigned_region-SPLIT11,581,unassigned_region
66,581,66,581
267-SPLIT3,unassigned_region-SPLIT11,267,unassigned_region
50,unassigned_region-SPLIT11,50,unassigned_region
888,50,888,50
322-SPLIT6,888,322,888
152-SPLIT4,unassigned_region-SPLIT11,152,unassigned_region
315-SPLIT4,152-SPLIT4,315,152
694-SPLIT3,188,694,188
681,188,681,188
885-SPLIT5,681,885,681
447-SPLIT4,188,447,188
307,unassigned_region-SPLIT1,307,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,423,unassigned_region,423
unassigned_region-SPLIT3,423,unassigned_region,423
unassigned_region-SPLIT4,152-SPLIT1,unassigned_region,152
unassigned_region-SPLIT5,925,unassigned_region,925
unassigned_region-SPLIT6,831,unassigned_region,831
unassigned_region-SPLIT7,130-SPLIT3,unassigned_region,130
unassigned_region-SPLIT8,118,unassigned_region,118
unassigned_region-SPLIT9,315-SPLIT3,unassigned_region,315
unassigned_region-SPLIT10,315-SPLIT3,unassigned_region,315
unassigned_region-SPLIT11,327,unassigned_region,327
