unique.split,parent.split,host,parent.host
611-SPLIT2,unassigned_region-SPLIT1,611,unassigned_region
315-SPLIT1,611-SPLIT2,315,611
312-SPLIT2,unassigned_region-SPLIT2,312,unassigned_region
419,312-SPLIT2,419,312
312-SPLIT1,419,312,419
632,312-SPLIT1,632,312
315-SPLIT2,unassigned_region-SPLIT2,315,unassigned_region
685-SPLIT1,unassigned_region-SPLIT2,685,unassigned_region
110-SPLIT1,unassigned_region-SPLIT2,110,unassigned_region
398,unassigned_region-SPLIT2,398,unassigned_region
611-SPLIT1,398,611,398
694-SPLIT1,398,694,398
428,398,428,398
79,428,79,428
925-SPLIT1,unassigned_region-SPLIT3,925,unassigned_region
799-SPLIT1,925-SPLIT1,799,925
799-SPLIT2,unassigned_region-SPLIT3,799,unassigned_region
925-SPLIT2,799-SPLIT2,925,799
447-SPLIT1,unassigned_region-SPLIT3,447,unassigned_region
799-SPLIT3,952,799,952
952,79,952,79
447-SPLIT2,428,447,428
694-SPLIT2,unassigned_region-SPLIT4,694,unassigned_region
315-SPLIT3,unassigned_region-SPLIT4,315,unassigned_region
110-SPLIT2,unassigned_region-SPLIT4,110,unassigned_region
685-SPLIT2,611-SPLIT2,685,611
885-SPLIT1,611-SPLIT2,885,611
685-SPLIT3,unassigned_region-SPLIT5,685,unassigned_region
346-SPLIT3,423-SPLIT1,346,423
809,346-SPLIT3,809,346
346-SPLIT1,809,346,809
275-SPLIT1,809,275,809
346-SPLIT2,809,346,809
275-SPLIT2,809,275,809
685-SPLIT4,346-SPLIT3,685,346
423-SPLIT1,unassigned_region-SPLIT5,423,unassigned_region
423-SPLIT2,885-SPLIT2,423,885
885-SPLIT2,611-SPLIT2,885,611
694-SPLIT3,152-SPLIT1,694,152
152-SPLIT1,885-SPLIT2,152,885
152-SPLIT2,885-SPLIT2,152,885
152-SPLIT3,unassigned_region-SPLIT1,152,unassigned_region
327,152-SPLIT3,327,152
188,327,188,327
322-SPLIT1,unassigned_region-SPLIT6,322,unassigned_region
267-SPLIT1,unassigned_region-SPLIT6,267,unassigned_region
681,188,681,188
110-SPLIT3,681,110,681
423-SPLIT3,188,423,188
110-SPLIT4,188,110,188
307,188,307,188
322-SPLIT2,307,322,307
447-SPLIT3,14,447,14
14,unassigned_region-SPLIT7,14,unassigned_region
315-SPLIT4,14,315,14
315-SPLIT5,unassigned_region-SPLIT7,315,unassigned_region
776,unassigned_region-SPLIT7,776,unassigned_region
322-SPLIT3,unassigned_region-SPLIT8,322,unassigned_region
685-SPLIT5,unassigned_region-SPLIT8,685,unassigned_region
885-SPLIT3,unassigned_region-SPLIT8,885,unassigned_region
513,188,513,188
282,513,282,513
110-SPLIT5,unassigned_region-SPLIT9,110,unassigned_region
447-SPLIT4,unassigned_region-SPLIT9,447,unassigned_region
267-SPLIT2,152-SPLIT3,267,152
436,267-SPLIT2,436,267
642,unassigned_region-SPLIT10,642,unassigned_region
154,unassigned_region-SPLIT10,154,unassigned_region
831-SPLIT1,unassigned_region-SPLIT11,831,unassigned_region
39,unassigned_region-SPLIT11,39,unassigned_region
831-SPLIT2,39,831,39
811,unassigned_region-SPLIT12,811,unassigned_region
86,811,86,811
130-SPLIT1,811,130,811
130-SPLIT2,811,130,811
165,811,165,811
130-SPLIT3,811,130,811
130-SPLIT4,811,130,811
130-SPLIT5,unassigned_region-SPLIT12,130,unassigned_region
118,39,118,39
191,118,191,118
893,118,893,118
66,unassigned_region-SPLIT14,66,unassigned_region
267-SPLIT3,unassigned_region-SPLIT14,267,unassigned_region
888,unassigned_region-SPLIT14,888,unassigned_region
581,unassigned_region-SPLIT13,581,unassigned_region
50,unassigned_region-SPLIT13,50,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,611-SPLIT2,unassigned_region,611
unassigned_region-SPLIT3,79,unassigned_region,79
unassigned_region-SPLIT4,398,unassigned_region,398
unassigned_region-SPLIT5,611-SPLIT2,unassigned_region,611
unassigned_region-SPLIT6,681,unassigned_region,681
unassigned_region-SPLIT7,307,unassigned_region,307
unassigned_region-SPLIT8,188,unassigned_region,188
unassigned_region-SPLIT9,327,unassigned_region,327
unassigned_region-SPLIT10,267-SPLIT2,unassigned_region,267
unassigned_region-SPLIT11,154,unassigned_region,154
unassigned_region-SPLIT12,39,unassigned_region,39
unassigned_region-SPLIT13,152-SPLIT3,unassigned_region,152
unassigned_region-SPLIT14,581,unassigned_region,581
