unique.split,parent.split,host,parent.host
447-SPLIT1,unassigned_region-SPLIT2,447,unassigned_region
110-SPLIT1,447-SPLIT1,110,447
428,unassigned_region-SPLIT2,428,unassigned_region
79,428,79,428
925-SPLIT1,799-SPLIT1,925,799
799-SPLIT1,unassigned_region-SPLIT3,799,unassigned_region
952-SPLIT1,unassigned_region-SPLIT3,952,unassigned_region
925-SPLIT2,79,925,79
799-SPLIT2,925-SPLIT2,799,925
799-SPLIT3,925-SPLIT2,799,925
694-SPLIT1,unassigned_region-SPLIT4,694,unassigned_region
685-SPLIT1,unassigned_region-SPLIT4,685,unassigned_region
694-SPLIT2,685-SPLIT1,694,685
110-SPLIT2,unassigned_region-SPLIT4,110,unassigned_region
799-SPLIT4,925-SPLIT2,799,925
952-SPLIT2,79,952,79
398,unassigned_region-SPLIT1,398,unassigned_region
694-SPLIT3,611-SPLIT1,694,611
611-SPLIT1,unassigned_region-SPLIT1,611,unassigned_region
322-SPLIT1,unassigned_region-SPLIT1,322,unassigned_region
110-SPLIT3,885-SPLIT2,110,885
885-SPLIT2,unassigned_region-SPLIT1,885,unassigned_region
611-SPLIT2,885-SPLIT2,611,885
513,885-SPLIT2,513,885
282,513,282,513
322-SPLIT2,unassigned_region-SPLIT5,322,unassigned_region
447-SPLIT2,unassigned_region-SPLIT5,447,unassigned_region
685-SPLIT2,unassigned_region-SPLIT6,685,unassigned_region
885-SPLIT1,unassigned_region-SPLIT6,885,unassigned_region
322-SPLIT3,unassigned_region-SPLIT7,322,unassigned_region
447-SPLIT3,unassigned_region-SPLIT7,447,unassigned_region
267-SPLIT1,unassigned_region-SPLIT5,267,unassigned_region
436,267-SPLIT1,436,267
154,267-SPLIT1,154,267
130,154,130,154
165-SPLIT1,130,165,130
165-SPLIT2,130,165,130
811-SPLIT1,130,811,130
165-SPLIT3,130,165,130
86,130,86,130
118,unassigned_region-SPLIT8,118,unassigned_region
191,118,191,118
893,118,893,118
39,unassigned_region-SPLIT8,39,unassigned_region
831-SPLIT1,39,831,39
831-SPLIT2,39,831,39
811-SPLIT2,130,811,130
811-SPLIT3,130,811,130
642,unassigned_region-SPLIT9,642,unassigned_region
685-SPLIT3,unassigned_region-SPLIT9,685,unassigned_region
322-SPLIT4,267-SPLIT1,322,267
611-SPLIT3,267-SPLIT1,611,267
885-SPLIT3,unassigned_region-SPLIT1,885,unassigned_region
152-SPLIT2,188,152,188
110-SPLIT4,unassigned_region-SPLIT10,110,unassigned_region
315-SPLIT1,unassigned_region-SPLIT10,315,unassigned_region
322-SPLIT5,unassigned_region-SPLIT10,322,unassigned_region
885-SPLIT4,152-SPLIT2,885,152
152-SPLIT1,327,152,327
327,152-SPLIT2,327,152
307,188,307,188
188,unassigned_region-SPLIT1,188,unassigned_region
423-SPLIT1,188,423,188
685-SPLIT4,188,685,188
685-SPLIT5,188,685,188
315-SPLIT2,unassigned_region-SPLIT11,315,unassigned_region
312,315-SPLIT2,312,315
419,312,419,312
632,312,632,312
110-SPLIT5,unassigned_region-SPLIT11,110,unassigned_region
423-SPLIT2,188,423,188
809,423-SPLIT2,809,423
346-SPLIT1,809,346,809
346-SPLIT2,809,346,809
275,809,275,809
322-SPLIT6,unassigned_region-SPLIT12,322,unassigned_region
681,unassigned_region-SPLIT12,681,unassigned_region
885-SPLIT5,681,885,681
694-SPLIT4,unassigned_region-SPLIT13,694,unassigned_region
50,unassigned_region-SPLIT13,50,unassigned_region
267-SPLIT2,unassigned_region-SPLIT14,267,unassigned_region
888,unassigned_region-SPLIT14,888,unassigned_region
581,unassigned_region-SPLIT14,581,unassigned_region
66,581,66,581
152-SPLIT3,unassigned_region-SPLIT13,152,unassigned_region
776,unassigned_region-SPLIT1,776,unassigned_region
14-SPLIT1,unassigned_region-SPLIT15,14,unassigned_region
315-SPLIT3,14-SPLIT1,315,14
110-SPLIT6,14-SPLIT1,110,14
315-SPLIT4,unassigned_region-SPLIT15,315,unassigned_region
14-SPLIT2,776,14,776
152-SPLIT4,unassigned_region-SPLIT1,152,unassigned_region
685-SPLIT6,unassigned_region-SPLIT1,685,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,398,unassigned_region,398
unassigned_region-SPLIT3,79,unassigned_region,79
unassigned_region-SPLIT4,799-SPLIT3,unassigned_region,799
unassigned_region-SPLIT5,885-SPLIT2,unassigned_region,885
unassigned_region-SPLIT6,267-SPLIT1,unassigned_region,267
unassigned_region-SPLIT7,267-SPLIT1,unassigned_region,267
unassigned_region-SPLIT8,130,unassigned_region,130
unassigned_region-SPLIT9,267-SPLIT1,unassigned_region,267
unassigned_region-SPLIT10,885-SPLIT4,unassigned_region,885
unassigned_region-SPLIT11,423-SPLIT2,unassigned_region,423
unassigned_region-SPLIT12,188,unassigned_region,188
unassigned_region-SPLIT13,188,unassigned_region,188
unassigned_region-SPLIT14,50,unassigned_region,50
unassigned_region-SPLIT15,776,unassigned_region,776
