unique.split,parent.split,host,parent.host
611-SPLIT1,unassigned_region-SPLIT1,611,unassigned_region
694-SPLIT1,unassigned_region-SPLIT2,694,unassigned_region
315-SPLIT1,unassigned_region-SPLIT2,315,unassigned_region
312,unassigned_region-SPLIT2,312,unassigned_region
632,312,632,312
419,312,419,312
885-SPLIT1,611-SPLIT1,885,611
110-SPLIT1,unassigned_region-SPLIT3,110,unassigned_region
315-SPLIT2,unassigned_region-SPLIT3,315,unassigned_region
423-SPLIT1,unassigned_region-SPLIT3,423,unassigned_region
307,unassigned_region-SPLIT4,307,unassigned_region
685-SPLIT1,307,685,307
110-SPLIT2,unassigned_region-SPLIT5,110,unassigned_region
14,unassigned_region-SPLIT5,14,unassigned_region
315-SPLIT3,14,315,14
315-SPLIT4,14,315,14
776,unassigned_region-SPLIT5,776,unassigned_region
885-SPLIT2,unassigned_region-SPLIT4,885,unassigned_region
423-SPLIT2,unassigned_region-SPLIT6,423,unassigned_region
322-SPLIT1,unassigned_region-SPLIT6,322,unassigned_region
885-SPLIT3,unassigned_region-SPLIT1,885,unassigned_region
513,885-SPLIT3,513,885
282,513,282,513
888,282,888,282
809-SPLIT1,unassigned_region-SPLIT7,809,unassigned_region
346,unassigned_region-SPLIT7,346,unassigned_region
809-SPLIT2,346,809,346
275,809-SPLIT2,275,809
694-SPLIT2,809-SPLIT2,694,809
685-SPLIT2,unassigned_region-SPLIT7,685,unassigned_region
423-SPLIT3,885-SPLIT3,423,885
694-SPLIT3,685-SPLIT3,694,685
685-SPLIT3,unassigned_region-SPLIT1,685,unassigned_region
188-SPLIT1,unassigned_region-SPLIT9,188,unassigned_region
152-SPLIT1,unassigned_region-SPLIT9,152,unassigned_region
327,unassigned_region-SPLIT8,327,unassigned_region
152-SPLIT2,327,152,327
885-SPLIT4,152-SPLIT2,885,152
188-SPLIT2,unassigned_region-SPLIT10,188,unassigned_region
322-SPLIT2,unassigned_region-SPLIT10,322,unassigned_region
188-SPLIT3,unassigned_region-SPLIT11,188,unassigned_region
110-SPLIT3,unassigned_region-SPLIT11,110,unassigned_region
188-SPLIT4,110-SPLIT3,188,110
681,unassigned_region-SPLIT11,681,unassigned_region
322-SPLIT3,unassigned_region-SPLIT12,322,unassigned_region
110-SPLIT4,unassigned_region-SPLIT12,110,unassigned_region
315-SPLIT5,unassigned_region-SPLIT8,315,unassigned_region
611-SPLIT2,unassigned_region-SPLIT8,611,unassigned_region
50,unassigned_region-SPLIT13,50,unassigned_region
267-SPLIT1,unassigned_region-SPLIT13,267,unassigned_region
581,unassigned_region-SPLIT13,581,unassigned_region
66,581,66,581
694-SPLIT4,611-SPLIT2,694,611
423-SPLIT4,unassigned_region-SPLIT8,423,unassigned_region
267-SPLIT2,unassigned_region-SPLIT8,267,unassigned_region
799-SPLIT1,447-SPLIT1,799,447
447-SPLIT1,unassigned_region-SPLIT8,447,unassigned_region
322-SPLIT4,unassigned_region-SPLIT8,322,unassigned_region
685-SPLIT4,unassigned_region-SPLIT8,685,unassigned_region
152-SPLIT3,unassigned_region-SPLIT1,152,unassigned_region
611-SPLIT3,152-SPLIT3,611,152
885-SPLIT5,unassigned_region-SPLIT1,885,unassigned_region
398,unassigned_region-SPLIT1,398,unassigned_region
322-SPLIT5,unassigned_region-SPLIT14,322,unassigned_region
799-SPLIT2,unassigned_region-SPLIT14,799,unassigned_region
447-SPLIT2,unassigned_region-SPLIT14,447,unassigned_region
267-SPLIT3,398,267,398
154,267-SPLIT3,154,267
39,154,39,154
130,39,130,39
86,130,86,130
811-SPLIT1,130,811,130
165,130,165,130
811-SPLIT2,130,811,130
118,39,118,39
191,118,191,118
893,118,893,118
831-SPLIT1,39,831,39
831-SPLIT2,39,831,39
436,267-SPLIT3,436,267
642,436,642,436
428,398,428,398
110-SPLIT5,unassigned_region-SPLIT15,110,unassigned_region
447-SPLIT3,unassigned_region-SPLIT15,447,unassigned_region
685-SPLIT5,428,685,428
447-SPLIT4,unassigned_region-SPLIT16,447,unassigned_region
685-SPLIT6,unassigned_region-SPLIT16,685,unassigned_region
79,428,79,428
952,79,952,79
925,79,925,79
799-SPLIT3,925,799,925
799-SPLIT4,925,799,925
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,611-SPLIT1,unassigned_region,611
unassigned_region-SPLIT3,611-SPLIT1,unassigned_region,611
unassigned_region-SPLIT4,611-SPLIT1,unassigned_region,611
unassigned_region-SPLIT5,307,unassigned_region,307
unassigned_region-SPLIT6,885-SPLIT2,unassigned_region,885
unassigned_region-SPLIT7,513,unassigned_region,513
unassigned_region-SPLIT8,152-SPLIT3,unassigned_region,152
unassigned_region-SPLIT9,327,unassigned_region,327
unassigned_region-SPLIT10,327,unassigned_region,327
unassigned_region-SPLIT11,327,unassigned_region,327
unassigned_region-SPLIT12,681,unassigned_region,681
unassigned_region-SPLIT13,611-SPLIT2,unassigned_region,611
unassigned_region-SPLIT14,398,unassigned_region,398
unassigned_region-SPLIT15,428,unassigned_region,428
unassigned_region-SPLIT16,428,unassigned_region,428
