unique.split,parent.split,host,parent.host
188-SPLIT2,885-SPLIT2,188,885
110-SPLIT1,188-SPLIT2,110,188
110-SPLIT2,188-SPLIT2,110,188
685-SPLIT1,110-SPLIT2,685,110
188-SPLIT1,110-SPLIT2,188,110
681,unassigned_region-SPLIT2,681,unassigned_region
322-SPLIT1,unassigned_region-SPLIT3,322,unassigned_region
447-SPLIT1,unassigned_region-SPLIT3,447,unassigned_region
885-SPLIT1,unassigned_region-SPLIT3,885,unassigned_region
685-SPLIT2,unassigned_region-SPLIT2,685,unassigned_region
885-SPLIT2,unassigned_region-SPLIT1,885,unassigned_region
152-SPLIT1,885-SPLIT2,152,885
423-SPLIT1,unassigned_region-SPLIT4,423,unassigned_region
685-SPLIT3,unassigned_region-SPLIT5,685,unassigned_region
315-SPLIT1,unassigned_region-SPLIT5,315,unassigned_region
267-SPLIT1,unassigned_region-SPLIT5,267,unassigned_region
776,unassigned_region-SPLIT5,776,unassigned_region
14,776,14,776
315-SPLIT2,14,315,14
322-SPLIT2,unassigned_region-SPLIT5,322,unassigned_region
315-SPLIT3,423-SPLIT1,315,423
322-SPLIT3,315-SPLIT3,322,315
312,315-SPLIT3,312,315
632,312,632,312
419,312,419,312
694-SPLIT1,419,694,419
685-SPLIT4,unassigned_region-SPLIT4,685,unassigned_region
322-SPLIT4,685-SPLIT4,322,685
694-SPLIT2,152-SPLIT1,694,152
307,unassigned_region-SPLIT1,307,unassigned_region
685-SPLIT5,307,685,307
50,152-SPLIT3,50,152
152-SPLIT3,unassigned_region-SPLIT1,152,unassigned_region
685-SPLIT6,267-SPLIT2,685,267
267-SPLIT2,152-SPLIT3,267,152
642,unassigned_region-SPLIT6,642,unassigned_region
436,unassigned_region-SPLIT6,436,unassigned_region
423-SPLIT2,267-SPLIT2,423,267
154,267-SPLIT2,154,267
39,130,39,130
831,39,831,39
118,39,118,39
191,118,191,118
893,118,893,118
130,unassigned_region-SPLIT7,130,unassigned_region
165-SPLIT1,130,165,130
811,130,811,130
165-SPLIT2,130,165,130
86,unassigned_region-SPLIT7,86,unassigned_region
315-SPLIT4,267-SPLIT2,315,267
611-SPLIT1,152-SPLIT3,611,152
188-SPLIT3,unassigned_region-SPLIT8,188,unassigned_region
327,unassigned_region-SPLIT8,327,unassigned_region
152-SPLIT2,327,152,327
188-SPLIT4,327,188,327
513,unassigned_region-SPLIT9,513,unassigned_region
282,513,282,513
322-SPLIT5,unassigned_region-SPLIT9,322,unassigned_region
885-SPLIT3,188-SPLIT4,885,188
346,188-SPLIT4,346,188
809,346,809,346
275,809,275,809
267-SPLIT3,581,267,581
581,611-SPLIT4,581,611
888,581,888,581
66,581,66,581
611-SPLIT4,unassigned_region-SPLIT1,611,unassigned_region
398,611-SPLIT4,398,611
694-SPLIT3,unassigned_region-SPLIT10,694,unassigned_region
428,unassigned_region-SPLIT10,428,unassigned_region
110-SPLIT3,unassigned_region-SPLIT11,110,unassigned_region
611-SPLIT2,unassigned_region-SPLIT11,611,unassigned_region
447-SPLIT2,428,447,428
110-SPLIT4,447-SPLIT2,110,447
79,428,79,428
799,925-SPLIT2,799,925
925-SPLIT1,799,925,799
925-SPLIT2,79,925,79
952,79,952,79
611-SPLIT3,398,611,398
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,188-SPLIT2,unassigned_region,188
unassigned_region-SPLIT3,681,unassigned_region,681
unassigned_region-SPLIT4,152-SPLIT1,unassigned_region,152
unassigned_region-SPLIT5,423-SPLIT1,unassigned_region,423
unassigned_region-SPLIT6,267-SPLIT2,unassigned_region,267
unassigned_region-SPLIT7,154,unassigned_region,154
unassigned_region-SPLIT8,152-SPLIT3,unassigned_region,152
unassigned_region-SPLIT9,188-SPLIT4,unassigned_region,188
unassigned_region-SPLIT10,398,unassigned_region,398
unassigned_region-SPLIT11,428,unassigned_region,428
