unique.split,parent.split,host,parent.host
152-SPLIT1,unassigned_region-SPLIT1,152,unassigned_region
282,unassigned_region-SPLIT2,282,unassigned_region
513-SPLIT1,282,513,282
513-SPLIT2,282,513,282
110-SPLIT1,unassigned_region-SPLIT2,110,unassigned_region
581,unassigned_region-SPLIT2,581,unassigned_region
267-SPLIT1,581,267,581
66,581,66,581
888,581,888,581
611-SPLIT1,unassigned_region-SPLIT2,611,unassigned_region
694-SPLIT1,611-SPLIT1,694,611
315-SPLIT1,unassigned_region-SPLIT3,315,unassigned_region
312,unassigned_region-SPLIT3,312,unassigned_region
419,312,419,312
632,312,632,312
447-SPLIT1,312,447,312
685-SPLIT1,unassigned_region-SPLIT2,685,unassigned_region
694-SPLIT2,unassigned_region-SPLIT1,694,unassigned_region
885-SPLIT1,unassigned_region-SPLIT1,885,unassigned_region
322-SPLIT1,unassigned_region-SPLIT1,322,unassigned_region
685-SPLIT2,322-SPLIT1,685,322
398,unassigned_region-SPLIT1,398,unassigned_region
447-SPLIT2,428,447,428
428,398,428,398
79,428,79,428
925-SPLIT2,79,925,79
799,925-SPLIT2,799,925
925-SPLIT1,799,925,799
952,79,952,79
642,unassigned_region-SPLIT4,642,unassigned_region
322-SPLIT2,unassigned_region-SPLIT4,322,unassigned_region
315-SPLIT2,unassigned_region-SPLIT4,315,unassigned_region
685-SPLIT3,315-SPLIT2,685,315
447-SPLIT3,unassigned_region-SPLIT5,447,unassigned_region
685-SPLIT4,unassigned_region-SPLIT5,685,unassigned_region
315-SPLIT3,unassigned_region-SPLIT5,315,unassigned_region
110-SPLIT2,unassigned_region-SPLIT5,110,unassigned_region
694-SPLIT3,unassigned_region-SPLIT5,694,unassigned_region
447-SPLIT4,unassigned_region-SPLIT6,447,unassigned_region
611-SPLIT2,unassigned_region-SPLIT6,611,unassigned_region
611-SPLIT3,unassigned_region-SPLIT1,611,unassigned_region
327,152-SPLIT4,327,152
188-SPLIT1,327,188,327
611-SPLIT4,188-SPLIT1,611,188
307,327,307,327
188-SPLIT2,unassigned_region-SPLIT7,188,unassigned_region
681,unassigned_region-SPLIT8,681,unassigned_region
322-SPLIT3,unassigned_region-SPLIT9,322,unassigned_region
885-SPLIT2,unassigned_region-SPLIT9,885,unassigned_region
110-SPLIT3,unassigned_region-SPLIT8,110,unassigned_region
50,188-SPLIT2,50,188
152-SPLIT2,188-SPLIT2,152,188
885-SPLIT3,152-SPLIT3,885,152
423-SPLIT1,885-SPLIT3,423,885
346,423-SPLIT1,346,423
809,346,809,346
322-SPLIT4,809,322,809
275,809,275,809
154,267-SPLIT2,154,267
118,unassigned_region-SPLIT10,118,unassigned_region
39,118,39,118
831-SPLIT1,39,831,39
130-SPLIT1,831-SPLIT1,130,831
831-SPLIT2,39,831,39
893,118,893,118
191,118,191,118
130-SPLIT2,165-SPLIT2,130,165
165-SPLIT1,130-SPLIT2,165,130
811-SPLIT1,130-SPLIT2,811,130
811-SPLIT2,130-SPLIT2,811,130
130-SPLIT3,165-SPLIT2,130,165
165-SPLIT2,191,165,191
86,unassigned_region-SPLIT10,86,unassigned_region
267-SPLIT2,423-SPLIT1,267,423
436,267-SPLIT2,436,267
267-SPLIT3,423-SPLIT1,267,423
322-SPLIT5,885-SPLIT3,322,885
322-SPLIT6,unassigned_region-SPLIT11,322,unassigned_region
447-SPLIT5,unassigned_region-SPLIT11,447,unassigned_region
423-SPLIT2,unassigned_region-SPLIT11,423,unassigned_region
152-SPLIT3,unassigned_region-SPLIT7,152,unassigned_region
315-SPLIT4,14,315,14
14,152-SPLIT3,14,152
776,14,776,14
315-SPLIT5,14,315,14
152-SPLIT4,unassigned_region-SPLIT1,152,unassigned_region
885-SPLIT4,152-SPLIT4,885,152
110-SPLIT4,unassigned_region-SPLIT12,110,unassigned_region
694-SPLIT4,unassigned_region-SPLIT12,694,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,152-SPLIT1,unassigned_region,152
unassigned_region-SPLIT3,611-SPLIT1,unassigned_region,611
unassigned_region-SPLIT4,428,unassigned_region,428
unassigned_region-SPLIT5,428,unassigned_region,428
unassigned_region-SPLIT6,428,unassigned_region,428
unassigned_region-SPLIT7,327,unassigned_region,327
unassigned_region-SPLIT8,188-SPLIT2,unassigned_region,188
unassigned_region-SPLIT9,681,unassigned_region,681
unassigned_region-SPLIT10,154,unassigned_region,154
unassigned_region-SPLIT11,885-SPLIT3,unassigned_region,885
unassigned_region-SPLIT12,885-SPLIT4,unassigned_region,885
