unique.split,parent.split,host,parent.host
188-SPLIT1,unassigned_region-SPLIT1,188,unassigned_region
322-SPLIT1,unassigned_region-SPLIT1,322,unassigned_region
423-SPLIT1,unassigned_region-SPLIT1,423,unassigned_region
885-SPLIT1,unassigned_region-SPLIT1,885,unassigned_region
307,unassigned_region-SPLIT1,307,unassigned_region
423-SPLIT2,307,423,307
513,307,513,307
282,513,282,513
685-SPLIT1,unassigned_region-SPLIT2,685,unassigned_region
267-SPLIT1,685-SPLIT1,267,685
346,unassigned_region-SPLIT2,346,unassigned_region
809,346,809,346
275,809,275,809
152-SPLIT1,unassigned_region-SPLIT1,152,unassigned_region
611-SPLIT2,152-SPLIT1,611,152
398,611-SPLIT2,398,611
694-SPLIT1,unassigned_region-SPLIT3,694,unassigned_region
315-SPLIT1,unassigned_region-SPLIT3,315,unassigned_region
611-SPLIT1,unassigned_region-SPLIT3,611,unassigned_region
428,398,428,398
799-SPLIT1,428,799,428
447-SPLIT1,79,447,79
799-SPLIT2,925,799,925
925,79,925,79
79,428,79,428
952,79,952,79
685-SPLIT2,79,685,79
110-SPLIT1,unassigned_region-SPLIT4,110,unassigned_region
447-SPLIT2,unassigned_region-SPLIT4,447,unassigned_region
315-SPLIT2,unassigned_region-SPLIT5,315,unassigned_region
312,unassigned_region-SPLIT5,312,unassigned_region
315-SPLIT3,312,315,312
632,312,632,312
419,312,419,312
110-SPLIT2,611-SPLIT2,110,611
447-SPLIT3,unassigned_region-SPLIT6,447,unassigned_region
799-SPLIT3,unassigned_region-SPLIT6,799,unassigned_region
885-SPLIT2,unassigned_region-SPLIT6,885,unassigned_region
423-SPLIT3,152-SPLIT1,423,152
267-SPLIT2,152-SPLIT1,267,152
14,152-SPLIT1,14,152
776,14,776,14
315-SPLIT4,14,315,14
315-SPLIT5,14,315,14
423-SPLIT4,152-SPLIT1,423,152
327,unassigned_region-SPLIT1,327,unassigned_region
885-SPLIT3,unassigned_region-SPLIT7,885,unassigned_region
694-SPLIT2,152-SPLIT2,694,152
152-SPLIT2,unassigned_region-SPLIT7,152,unassigned_region
694-SPLIT3,152-SPLIT2,694,152
267-SPLIT3,611-SPLIT3,267,611
436,267-SPLIT3,436,267
642,436,642,436
423-SPLIT5,267-SPLIT3,423,267
154,267-SPLIT3,154,267
39,154,39,154
118,39,118,39
191,118,191,118
893,118,893,118
130-SPLIT2,39,130,39
86,130-SPLIT2,86,130
811,130-SPLIT2,811,130
130-SPLIT1,811,130,811
165,811,165,811
831,39,831,39
581,267-SPLIT3,581,267
66,581,66,581
888,581,888,581
611-SPLIT3,unassigned_region-SPLIT7,611,unassigned_region
685-SPLIT3,611-SPLIT3,685,611
188-SPLIT2,681,188,681
322-SPLIT2,unassigned_region-SPLIT8,322,unassigned_region
50,unassigned_region-SPLIT8,50,unassigned_region
322-SPLIT3,50,322,50
188-SPLIT3,681,188,681
681,unassigned_region-SPLIT1,681,unassigned_region
110-SPLIT3,681,110,681
188-SPLIT4,110-SPLIT3,188,110
110-SPLIT4,681,110,681
188-SPLIT5,681,188,681
152-SPLIT3,unassigned_region-SPLIT1,152,unassigned_region
423-SPLIT6,885-SPLIT4,423,885
885-SPLIT4,unassigned_region-SPLIT1,885,unassigned_region
322-SPLIT4,unassigned_region-SPLIT9,322,unassigned_region
447-SPLIT4,unassigned_region-SPLIT9,447,unassigned_region
322-SPLIT5,885-SPLIT4,322,885
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,307,unassigned_region,307
unassigned_region-SPLIT3,398,unassigned_region,398
unassigned_region-SPLIT4,79,unassigned_region,79
unassigned_region-SPLIT5,611-SPLIT2,unassigned_region,611
unassigned_region-SPLIT6,152-SPLIT1,unassigned_region,152
unassigned_region-SPLIT7,327,unassigned_region,327
unassigned_region-SPLIT8,188-SPLIT2,unassigned_region,188
unassigned_region-SPLIT9,885-SPLIT4,unassigned_region,885
