unique.split,parent.split,host,parent.host
885-SPLIT2,unassigned_region-SPLIT1,885,unassigned_region
322-SPLIT1,unassigned_region-SPLIT2,322,unassigned_region
447-SPLIT1,unassigned_region-SPLIT2,447,unassigned_region
799-SPLIT1,447-SPLIT1,799,447
423,885-SPLIT2,423,885
110-SPLIT1,423,110,423
312,315-SPLIT1,312,315
632,312,632,312
419,312,419,312
315-SPLIT1,423,315,423
307,885-SPLIT2,307,885
685-SPLIT1,307,685,307
694-SPLIT1,513,694,513
513,188-SPLIT1,513,188
282,513,282,513
888,282,888,282
322-SPLIT2,188-SPLIT1,322,188
188-SPLIT1,885-SPLIT2,188,885
885-SPLIT1,188-SPLIT1,885,188
809,188-SPLIT1,809,188
346,809,346,809
275,809,275,809
685-SPLIT2,unassigned_region-SPLIT3,685,unassigned_region
322-SPLIT3,unassigned_region-SPLIT3,322,unassigned_region
447-SPLIT2,unassigned_region-SPLIT3,447,unassigned_region
110-SPLIT2,188-SPLIT1,110,188
152-SPLIT1,885-SPLIT2,152,885
267-SPLIT1,unassigned_region-SPLIT1,267,unassigned_region
642,267-SPLIT1,642,267
436,267-SPLIT1,436,267
50,unassigned_region-SPLIT1,50,unassigned_region
322-SPLIT4,50,322,50
694-SPLIT2,unassigned_region-SPLIT4,694,unassigned_region
685-SPLIT3,unassigned_region-SPLIT4,685,unassigned_region
611-SPLIT1,unassigned_region-SPLIT1,611,unassigned_region
110-SPLIT3,unassigned_region-SPLIT5,110,unassigned_region
685-SPLIT4,unassigned_region-SPLIT5,685,unassigned_region
315-SPLIT3,267-SPLIT2,315,267
776,315-SPLIT3,776,315
14,776,14,776
315-SPLIT2,14,315,14
267-SPLIT2,611-SPLIT1,267,611
110-SPLIT4,611-SPLIT1,110,611
315-SPLIT4,611-SPLIT1,315,611
694-SPLIT3,611-SPLIT1,694,611
398,611-SPLIT1,398,611
428,398,428,398
79,428,79,428
925-SPLIT1,79,925,79
952-SPLIT1,79,952,79
925-SPLIT2,unassigned_region-SPLIT6,925,unassigned_region
799-SPLIT2,unassigned_region-SPLIT6,799,unassigned_region
799-SPLIT3,79,799,79
685-SPLIT5,428,685,428
694-SPLIT4,398,694,398
267-SPLIT3,398,267,398
152-SPLIT3,unassigned_region-SPLIT1,152,unassigned_region
581,unassigned_region-SPLIT7,581,unassigned_region
66,581,66,581
685-SPLIT6,unassigned_region-SPLIT7,685,unassigned_region
327,188-SPLIT3,327,188
188-SPLIT2,327,188,327
681,188-SPLIT2,681,188
952-SPLIT2,188-SPLIT3,952,188
188-SPLIT3,152-SPLIT3,188,152
152-SPLIT2,188-SPLIT3,152,188
611-SPLIT2,188-SPLIT3,611,188
110-SPLIT5,447-SPLIT3,110,447
447-SPLIT3,152-SPLIT3,447,152
799-SPLIT4,447-SPLIT3,799,447
154,885-SPLIT3,154,885
831-SPLIT1,unassigned_region-SPLIT8,831,unassigned_region
831-SPLIT2,39,831,39
39,unassigned_region-SPLIT8,39,unassigned_region
165,unassigned_region-SPLIT9,165,unassigned_region
811,unassigned_region-SPLIT9,811,unassigned_region
130,unassigned_region-SPLIT9,130,unassigned_region
86,130,86,130
118,unassigned_region-SPLIT9,118,unassigned_region
893,118,893,118
191,118,191,118
885-SPLIT3,unassigned_region-SPLIT1,885,unassigned_region
322-SPLIT5,885-SPLIT3,322,885
267-SPLIT4,322-SPLIT5,267,322
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,423,unassigned_region,423
unassigned_region-SPLIT3,188-SPLIT1,unassigned_region,188
unassigned_region-SPLIT4,50,unassigned_region,50
unassigned_region-SPLIT5,611-SPLIT1,unassigned_region,611
unassigned_region-SPLIT6,79,unassigned_region,79
unassigned_region-SPLIT7,152-SPLIT3,unassigned_region,152
unassigned_region-SPLIT8,154,unassigned_region,154
unassigned_region-SPLIT9,39,unassigned_region,39
