unique.split,parent.split,host,parent.host
267-SPLIT1,423-SPLIT1,267,423
110-SPLIT1,423-SPLIT1,110,423
267-SPLIT2,423-SPLIT1,267,423
436,267-SPLIT2,436,267
642,436,642,436
154,267-SPLIT2,154,267
39,154,39,154
118,39,118,39
893,118,893,118
191-SPLIT1,118,191,118
191-SPLIT2,118,191,118
831-SPLIT1,39,831,39
811,130,811,130
130,unassigned_region-SPLIT2,130,unassigned_region
86-SPLIT1,130,86,130
165-SPLIT1,130,165,130
86-SPLIT2,unassigned_region-SPLIT3,86,unassigned_region
165-SPLIT2,unassigned_region-SPLIT3,165,unassigned_region
831-SPLIT2,unassigned_region-SPLIT2,831,unassigned_region
14,unassigned_region-SPLIT4,14,unassigned_region
315-SPLIT1,14,315,14
776,14,776,14
315-SPLIT2,unassigned_region-SPLIT4,315,unassigned_region
423-SPLIT1,unassigned_region-SPLIT1,423,unassigned_region
322-SPLIT1,423-SPLIT1,322,423
885-SPLIT1,unassigned_region-SPLIT1,885,unassigned_region
322-SPLIT2,885-SPLIT1,322,885
423-SPLIT2,885-SPLIT1,423,885
423-SPLIT3,885-SPLIT1,423,885
322-SPLIT3,885-SPLIT1,322,885
322-SPLIT4,unassigned_region-SPLIT1,322,unassigned_region
685-SPLIT1,unassigned_region-SPLIT1,685,unassigned_region
315-SPLIT3,unassigned_region-SPLIT1,315,unassigned_region
312,unassigned_region-SPLIT1,312,unassigned_region
632,312,632,312
419,312,419,312
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
611-SPLIT1,unassigned_region-SPLIT1,611,unassigned_region
611-SPLIT2,428-SPLIT2,611,428
428-SPLIT2,unassigned_region-SPLIT1,428,unassigned_region
398,428-SPLIT2,398,428
110-SPLIT3,79-SPLIT1,110,79
79-SPLIT1,428-SPLIT2,79,428
428-SPLIT1,79-SPLIT1,428,79
447-SPLIT1,79-SPLIT1,447,79
447-SPLIT2,79-SPLIT1,447,79
799-SPLIT1,unassigned_region-SPLIT5,799,unassigned_region
925-SPLIT1,799-SPLIT1,925,799
925-SPLIT2,unassigned_region-SPLIT5,925,unassigned_region
447-SPLIT3,925-SPLIT2,447,925
799-SPLIT2,925-SPLIT2,799,925
79-SPLIT2,428-SPLIT2,79,428
694-SPLIT1,unassigned_region-SPLIT6,694,unassigned_region
685-SPLIT2,unassigned_region-SPLIT6,685,unassigned_region
952,unassigned_region-SPLIT7,952,unassigned_region
799-SPLIT3,unassigned_region-SPLIT7,799,unassigned_region
79-SPLIT3,unassigned_region-SPLIT7,79,unassigned_region
152-SPLIT2,unassigned_region-SPLIT1,152,unassigned_region
611-SPLIT3,152-SPLIT2,611,152
581,611-SPLIT3,581,611
66,581,66,581
267-SPLIT3,581,267,581
888,581,888,581
315-SPLIT4,611-SPLIT3,315,611
50,611-SPLIT3,50,611
694-SPLIT2,611-SPLIT3,694,611
685-SPLIT3,152-SPLIT2,685,152
513,685-SPLIT3,513,685
282,513,282,513
694-SPLIT3,152-SPLIT2,694,152
327,188-SPLIT2,327,188
307,327,307,327
885-SPLIT2,327,885,327
685-SPLIT4,681,685,681
346,685-SPLIT4,346,685
809,346,809,346
275,809,275,809
315-SPLIT5,346,315,346
681,unassigned_region-SPLIT9,681,unassigned_region
110-SPLIT4,unassigned_region-SPLIT10,110,unassigned_region
447-SPLIT4,unassigned_region-SPLIT10,447,unassigned_region
188-SPLIT1,unassigned_region-SPLIT9,188,unassigned_region
885-SPLIT3,188-SPLIT1,885,188
188-SPLIT2,unassigned_region-SPLIT8,188,unassigned_region
152-SPLIT1,188-SPLIT2,152,188
611-SPLIT4,unassigned_region-SPLIT8,611,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,39,unassigned_region,39
unassigned_region-SPLIT3,130,unassigned_region,130
unassigned_region-SPLIT4,267-SPLIT2,unassigned_region,267
unassigned_region-SPLIT5,79-SPLIT1,unassigned_region,79
unassigned_region-SPLIT6,428-SPLIT2,unassigned_region,428
unassigned_region-SPLIT7,428-SPLIT2,unassigned_region,428
unassigned_region-SPLIT8,152-SPLIT2,unassigned_region,152
unassigned_region-SPLIT9,327,unassigned_region,327
unassigned_region-SPLIT10,681,unassigned_region,681
