unique.split,parent.split,host,parent.host
188-SPLIT1,unassigned_region-SPLIT1,188,unassigned_region
152-SPLIT1,unassigned_region-SPLIT1,152,unassigned_region
398,unassigned_region-SPLIT2,398,unassigned_region
611-SPLIT1,398,611,398
799-SPLIT1,unassigned_region-SPLIT3,799,unassigned_region
694-SPLIT1,unassigned_region-SPLIT3,694,unassigned_region
428,398,428,398
79,428,79,428
799-SPLIT2,79,799,79
282,79,282,79
513,282,513,282
322-SPLIT1,282,322,282
322-SPLIT2,79,322,79
952,79,952,79
925,79,925,79
322-SPLIT3,unassigned_region-SPLIT2,322,unassigned_region
885-SPLIT1,unassigned_region-SPLIT2,885,unassigned_region
694-SPLIT2,unassigned_region-SPLIT2,694,unassigned_region
611-SPLIT2,unassigned_region-SPLIT2,611,unassigned_region
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
685-SPLIT1,110-SPLIT1,685,110
694-SPLIT3,110-SPLIT1,694,110
154,110-SPLIT1,154,110
831,154,831,154
39,831,39,831
165,unassigned_region-SPLIT4,165,unassigned_region
811,unassigned_region-SPLIT4,811,unassigned_region
130,unassigned_region-SPLIT4,130,unassigned_region
86,130,86,130
118,39,118,39
893,118,893,118
191,118,191,118
14-SPLIT1,315-SPLIT2,14,315
322-SPLIT4,unassigned_region-SPLIT5,322,unassigned_region
447-SPLIT1,unassigned_region-SPLIT5,447,unassigned_region
642,unassigned_region-SPLIT5,642,unassigned_region
315-SPLIT1,14-SPLIT1,315,14
315-SPLIT2,110-SPLIT1,315,110
776,315-SPLIT2,776,315
611-SPLIT3,327,611,327
327,885-SPLIT2,327,885
423-SPLIT1,unassigned_region-SPLIT6,423,unassigned_region
322-SPLIT5,unassigned_region-SPLIT6,322,unassigned_region
307,unassigned_region-SPLIT6,307,unassigned_region
188-SPLIT2,327,188,327
681,188-SPLIT2,681,188
267-SPLIT1,681,267,681
152-SPLIT2,885-SPLIT2,152,885
152-SPLIT3,885-SPLIT2,152,885
885-SPLIT2,unassigned_region-SPLIT1,885,unassigned_region
809,188-SPLIT3,809,188
275-SPLIT1,809,275,809
694-SPLIT4,275-SPLIT1,694,275
346,809,346,809
275-SPLIT2,809,275,809
188-SPLIT3,885-SPLIT2,188,885
110-SPLIT2,885-SPLIT2,110,885
267-SPLIT2,unassigned_region-SPLIT7,267,unassigned_region
888,unassigned_region-SPLIT7,888,unassigned_region
581,unassigned_region-SPLIT7,581,unassigned_region
50,unassigned_region-SPLIT8,50,unassigned_region
66,unassigned_region-SPLIT8,66,unassigned_region
423-SPLIT2,unassigned_region-SPLIT7,423,unassigned_region
315-SPLIT3,611-SPLIT4,315,611
611-SPLIT4,unassigned_region-SPLIT7,611,unassigned_region
423-SPLIT3,unassigned_region-SPLIT9,423,unassigned_region
267-SPLIT3,unassigned_region-SPLIT9,267,unassigned_region
436,267-SPLIT3,436,267
152-SPLIT4,unassigned_region-SPLIT7,152,unassigned_region
423-SPLIT4,447-SPLIT2,423,447
447-SPLIT2,unassigned_region-SPLIT7,447,unassigned_region
685-SPLIT2,447-SPLIT2,685,447
312-SPLIT2,unassigned_region-SPLIT10,312,unassigned_region
419-SPLIT1,312-SPLIT2,419,312
312-SPLIT1,419-SPLIT1,312,419
632,312-SPLIT2,632,312
419-SPLIT2,632,419,632
419-SPLIT3,unassigned_region-SPLIT10,419,unassigned_region
315-SPLIT4,unassigned_region-SPLIT10,315,unassigned_region
799-SPLIT3,unassigned_region-SPLIT11,799,unassigned_region
685-SPLIT3,unassigned_region-SPLIT11,685,unassigned_region
110-SPLIT3,unassigned_region-SPLIT11,110,unassigned_region
694-SPLIT5,unassigned_region-SPLIT11,694,unassigned_region
315-SPLIT5,447-SPLIT2,315,447
799-SPLIT4,447-SPLIT2,799,447
685-SPLIT4,447-SPLIT2,685,447
14-SPLIT2,447-SPLIT2,14,447
685-SPLIT5,unassigned_region-SPLIT7,685,unassigned_region
423-SPLIT5,885-SPLIT2,423,885
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110-SPLIT1,unassigned_region,110
unassigned_region-SPLIT3,398,unassigned_region,398
unassigned_region-SPLIT4,39,unassigned_region,39
unassigned_region-SPLIT5,14-SPLIT1,unassigned_region,14
unassigned_region-SPLIT6,327,unassigned_region,327
unassigned_region-SPLIT7,885-SPLIT2,unassigned_region,885
unassigned_region-SPLIT8,581,unassigned_region,581
unassigned_region-SPLIT9,611-SPLIT4,unassigned_region,611
unassigned_region-SPLIT10,447-SPLIT2,unassigned_region,447
unassigned_region-SPLIT11,447-SPLIT2,unassigned_region,447
