unique.split,parent.split,host,parent.host
188-SPLIT1,unassigned_region-SPLIT1,188,unassigned_region
685-SPLIT1,152-SPLIT1,685,152
152-SPLIT1,188-SPLIT1,152,188
110-SPLIT1,unassigned_region-SPLIT2,110,unassigned_region
685-SPLIT2,unassigned_region-SPLIT2,685,unassigned_region
776,152-SPLIT1,776,152
315-SPLIT1,14-SPLIT1,315,14
14-SPLIT1,776,14,776
694-SPLIT1,315-SPLIT2,694,315
315-SPLIT2,776,315,776
315-SPLIT3,776,315,776
307,188-SPLIT1,307,188
685-SPLIT3,unassigned_region-SPLIT3,685,unassigned_region
322-SPLIT1,unassigned_region-SPLIT3,322,unassigned_region
447-SPLIT1,unassigned_region-SPLIT3,447,unassigned_region
685-SPLIT4,188-SPLIT1,685,188
322-SPLIT2,unassigned_region-SPLIT4,322,unassigned_region
513,unassigned_region-SPLIT4,513,unassigned_region
282,513,282,513
885-SPLIT1,unassigned_region-SPLIT4,885,unassigned_region
681,188-SPLIT1,681,188
885-SPLIT2,681,885,681
14-SPLIT2,423,14,423
423,885-SPLIT2,423,885
694-SPLIT2,423,694,423
267-SPLIT1,885-SPLIT2,267,885
642,unassigned_region-SPLIT5,642,unassigned_region
436,unassigned_region-SPLIT5,436,unassigned_region
154,267-SPLIT1,154,267
118,154,118,154
39-SPLIT2,118,39,118
831,39-SPLIT2,831,39
39-SPLIT1,831,39,831
811,unassigned_region-SPLIT6,811,unassigned_region
130,unassigned_region-SPLIT6,130,unassigned_region
86,130,86,130
165-SPLIT1,130,165,130
165-SPLIT2,130,165,130
893,118,893,118
191,118,191,118
322-SPLIT3,267-SPLIT1,322,267
322-SPLIT4,885-SPLIT2,322,885
315-SPLIT4,unassigned_region-SPLIT7,315,unassigned_region
110-SPLIT2,unassigned_region-SPLIT7,110,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
110-SPLIT3,327,110,327
888,unassigned_region-SPLIT8,888,unassigned_region
885-SPLIT3,unassigned_region-SPLIT8,885,unassigned_region
694-SPLIT3,unassigned_region-SPLIT8,694,unassigned_region
275,unassigned_region-SPLIT9,275,unassigned_region
809-SPLIT1,unassigned_region-SPLIT9,809,unassigned_region
346-SPLIT1,809-SPLIT1,346,809
346-SPLIT2,unassigned_region-SPLIT8,346,unassigned_region
809-SPLIT2,346-SPLIT2,809,346
694-SPLIT4,346-SPLIT2,694,346
188-SPLIT2,unassigned_region-SPLIT10,188,unassigned_region
152-SPLIT2,unassigned_region-SPLIT10,152,unassigned_region
398,unassigned_region-SPLIT11,398,unassigned_region
428,398,428,398
79,428,79,428
925,unassigned_region-SPLIT12,925,unassigned_region
110-SPLIT4,799,110,799
799,925,799,925
447-SPLIT2,799,447,799
322-SPLIT5,799,322,799
952-SPLIT1,925,952,925
952-SPLIT2,unassigned_region-SPLIT12,952,unassigned_region
611,unassigned_region-SPLIT11,611,unassigned_region
632,611,632,611
315-SPLIT5,312,315,312
312,632,312,632
419-SPLIT1,312,419,312
419-SPLIT2,312,419,312
419-SPLIT3,632,419,632
447-SPLIT3,611,447,611
110-SPLIT5,50,110,50
50,152-SPLIT2,50,152
66,unassigned_region-SPLIT13,66,unassigned_region
581,unassigned_region-SPLIT13,581,unassigned_region
267-SPLIT2,581,267,581
694-SPLIT5,unassigned_region-SPLIT14,694,unassigned_region
447-SPLIT4,unassigned_region-SPLIT14,447,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,152-SPLIT1,unassigned_region,152
unassigned_region-SPLIT3,307,unassigned_region,307
unassigned_region-SPLIT4,188-SPLIT1,unassigned_region,188
unassigned_region-SPLIT5,267-SPLIT1,unassigned_region,267
unassigned_region-SPLIT6,39-SPLIT2,unassigned_region,39
unassigned_region-SPLIT7,885-SPLIT2,unassigned_region,885
unassigned_region-SPLIT8,327,unassigned_region,327
unassigned_region-SPLIT9,346-SPLIT2,unassigned_region,346
unassigned_region-SPLIT10,327,unassigned_region,327
unassigned_region-SPLIT11,152-SPLIT2,unassigned_region,152
unassigned_region-SPLIT12,79,unassigned_region,79
unassigned_region-SPLIT13,50,unassigned_region,50
unassigned_region-SPLIT14,152-SPLIT2,unassigned_region,152
