unique.split,parent.split,host,parent.host
423-SPLIT1,188-SPLIT1,423,188
188-SPLIT1,327-SPLIT1,188,327
447-SPLIT1,188-SPLIT1,447,188
327-SPLIT1,unassigned_region-SPLIT1,327,unassigned_region
885-SPLIT1,152,885,152
694-SPLIT1,885-SPLIT1,694,885
322-SPLIT1,unassigned_region-SPLIT2,322,unassigned_region
110-SPLIT1,unassigned_region-SPLIT2,110,unassigned_region
423-SPLIT2,unassigned_region-SPLIT2,423,unassigned_region
799-SPLIT1,885-SPLIT1,799,885
152,327-SPLIT1,152,327
398,152,398,152
611-SPLIT1,398,611,398
694-SPLIT2,unassigned_region-SPLIT3,694,unassigned_region
50,unassigned_region-SPLIT3,50,unassigned_region
322-SPLIT2,unassigned_region-SPLIT3,322,unassigned_region
447-SPLIT2,428,447,428
428,398,428,398
447-SPLIT3,428,447,428
952,79,952,79
799-SPLIT2,79,799,79
79,428,79,428
799-SPLIT3,unassigned_region-SPLIT4,799,unassigned_region
447-SPLIT4,799-SPLIT3,447,799
925-SPLIT1,unassigned_region-SPLIT4,925,unassigned_region
799-SPLIT4,79,799,79
925-SPLIT2,79,925,79
110-SPLIT2,685-SPLIT3,110,685
685-SPLIT3,152,685,152
513,685-SPLIT3,513,685
685-SPLIT1,unassigned_region-SPLIT5,685,unassigned_region
685-SPLIT2,694-SPLIT3,685,694
694-SPLIT3,unassigned_region-SPLIT5,694,unassigned_region
282,513,282,513
694-SPLIT4,685-SPLIT3,694,685
581,unassigned_region-SPLIT6,581,unassigned_region
888,unassigned_region-SPLIT7,888,unassigned_region
267-SPLIT1,unassigned_region-SPLIT7,267,unassigned_region
66,581,66,581
611-SPLIT2,unassigned_region-SPLIT6,611,unassigned_region
611-SPLIT3,152,611,152
307,unassigned_region-SPLIT1,307,unassigned_region
327-SPLIT2,unassigned_region-SPLIT1,327,unassigned_region
681,unassigned_region-SPLIT1,681,unassigned_region
267-SPLIT2,681,267,681
423-SPLIT3,681,423,681
267-SPLIT3,423-SPLIT3,267,423
436,267-SPLIT3,436,267
642,436,642,436
154,267-SPLIT3,154,267
165,unassigned_region-SPLIT8,165,unassigned_region
130,unassigned_region-SPLIT8,130,unassigned_region
86,130,86,130
811,unassigned_region-SPLIT8,811,unassigned_region
831,unassigned_region-SPLIT8,831,unassigned_region
39,831,39,831
118,39,118,39
893,118,893,118
191,118,191,118
14,unassigned_region-SPLIT9,14,unassigned_region
315-SPLIT1,14,315,14
776,14,776,14
315-SPLIT2,unassigned_region-SPLIT9,315,unassigned_region
885-SPLIT2,681,885,681
322-SPLIT3,681,322,681
685-SPLIT4,unassigned_region-SPLIT10,685,unassigned_region
322-SPLIT4,unassigned_region-SPLIT10,322,unassigned_region
188-SPLIT2,unassigned_region-SPLIT1,188,unassigned_region
315-SPLIT3,unassigned_region-SPLIT11,315,unassigned_region
611-SPLIT4,unassigned_region-SPLIT11,611,unassigned_region
885-SPLIT3,unassigned_region-SPLIT11,885,unassigned_region
694-SPLIT5,unassigned_region-SPLIT11,694,unassigned_region
110-SPLIT3,unassigned_region-SPLIT11,110,unassigned_region
110-SPLIT4,315-SPLIT4,110,315
315-SPLIT4,188-SPLIT2,315,188
312,315-SPLIT4,312,315
632,312,632,312
419,312,419,312
685-SPLIT5,unassigned_region-SPLIT12,685,unassigned_region
346-SPLIT2,unassigned_region-SPLIT12,346,unassigned_region
809,346-SPLIT2,809,346
275,809,275,809
346-SPLIT1,809,346,809
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,885-SPLIT1,unassigned_region,885
unassigned_region-SPLIT3,398,unassigned_region,398
unassigned_region-SPLIT4,79,unassigned_region,79
unassigned_region-SPLIT5,513,unassigned_region,513
unassigned_region-SPLIT6,152,unassigned_region,152
unassigned_region-SPLIT7,581,unassigned_region,581
unassigned_region-SPLIT8,154,unassigned_region,154
unassigned_region-SPLIT9,267-SPLIT3,unassigned_region,267
unassigned_region-SPLIT10,681,unassigned_region,681
unassigned_region-SPLIT11,188-SPLIT2,unassigned_region,188
unassigned_region-SPLIT12,188-SPLIT2,unassigned_region,188
