unique.split,parent.split,host,parent.host
885-SPLIT1,unassigned_region-SPLIT1,885,unassigned_region
110-SPLIT1,611,110,611
611,885-SPLIT1,611,885
685-SPLIT1,611,685,611
267-SPLIT1,611,267,611
154,267-SPLIT1,154,267
831,154,831,154
39,831,39,831
811-SPLIT1,unassigned_region-SPLIT2,811,unassigned_region
86,811-SPLIT1,86,811
130,unassigned_region-SPLIT2,130,unassigned_region
811-SPLIT2,130,811,130
165,130,165,130
118,39,118,39
893,118,893,118
191,118,191,118
436,267-SPLIT1,436,267
642,436,642,436
110-SPLIT2,unassigned_region-SPLIT3,110,unassigned_region
694-SPLIT1,315-SPLIT1,694,315
315-SPLIT1,unassigned_region-SPLIT3,315,unassigned_region
312-SPLIT2,315-SPLIT1,312,315
419-SPLIT1,312-SPLIT2,419,312
632-SPLIT1,312-SPLIT2,632,312
419-SPLIT2,632-SPLIT1,419,632
632-SPLIT2,312-SPLIT2,632,312
312-SPLIT1,632-SPLIT2,312,632
694-SPLIT2,315-SPLIT1,694,315
419-SPLIT3,315-SPLIT1,419,315
398,611,398,611
428,398,428,398
925,79,925,79
447-SPLIT1,925,447,925
799-SPLIT1,79,799,79
79,428,79,428
952,79,952,79
799-SPLIT2,79,799,79
447-SPLIT2,428,447,428
307,unassigned_region-SPLIT4,307,unassigned_region
110-SPLIT3,307,110,307
188-SPLIT1,unassigned_region-SPLIT4,188,unassigned_region
513,885-SPLIT3,513,885
282,513,282,513
322-SPLIT1,885-SPLIT3,322,885
885-SPLIT3,unassigned_region-SPLIT1,885,unassigned_region
14,unassigned_region-SPLIT6,14,unassigned_region
315-SPLIT2,14,315,14
315-SPLIT3,unassigned_region-SPLIT6,315,unassigned_region
776,unassigned_region-SPLIT6,776,unassigned_region
110-SPLIT4,unassigned_region-SPLIT6,110,unassigned_region
152-SPLIT1,unassigned_region-SPLIT6,152,unassigned_region
423,unassigned_region-SPLIT5,423,unassigned_region
685-SPLIT2,unassigned_region-SPLIT7,685,unassigned_region
322-SPLIT2,unassigned_region-SPLIT7,322,unassigned_region
267-SPLIT2,423,267,423
346-SPLIT2,unassigned_region-SPLIT5,346,unassigned_region
809,346-SPLIT2,809,346
346-SPLIT1,809,346,809
275,809,275,809
685-SPLIT3,unassigned_region-SPLIT5,685,unassigned_region
315-SPLIT4,unassigned_region-SPLIT5,315,unassigned_region
327,unassigned_region-SPLIT5,327,unassigned_region
267-SPLIT3,unassigned_region-SPLIT8,267,unassigned_region
581,unassigned_region-SPLIT8,581,unassigned_region
888,581,888,581
66,581,66,581
50,unassigned_region-SPLIT8,50,unassigned_region
152-SPLIT2,188-SPLIT2,152,188
188-SPLIT2,885-SPLIT3,188,885
322-SPLIT3,681,322,681
681,188-SPLIT2,681,188
885-SPLIT2,681,885,681
110-SPLIT5,188-SPLIT2,110,188
694-SPLIT3,unassigned_region-SPLIT1,694,unassigned_region
322-SPLIT4,unassigned_region-SPLIT1,322,unassigned_region
447-SPLIT3,unassigned_region-SPLIT1,447,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,39,unassigned_region,39
unassigned_region-SPLIT3,611,unassigned_region,611
unassigned_region-SPLIT4,885-SPLIT3,unassigned_region,885
unassigned_region-SPLIT5,188-SPLIT2,unassigned_region,188
unassigned_region-SPLIT6,423,unassigned_region,423
unassigned_region-SPLIT7,423,unassigned_region,423
unassigned_region-SPLIT8,152-SPLIT2,unassigned_region,152
