unique.split,parent.split,host,parent.host
152-SPLIT1,unassigned_region-SPLIT1,152,unassigned_region
188-SPLIT1,152-SPLIT1,188,152
885-SPLIT1,152-SPLIT1,885,152
685-SPLIT1,885-SPLIT1,685,885
423-SPLIT1,885-SPLIT1,423,885
611-SPLIT1,885-SPLIT1,611,885
315-SPLIT1,unassigned_region-SPLIT2,315,unassigned_region
776,unassigned_region-SPLIT2,776,unassigned_region
14,776,14,776
315-SPLIT2,14,315,14
307,885-SPLIT1,307,885
685-SPLIT2,307,685,307
885-SPLIT2,152-SPLIT1,885,152
581,267-SPLIT1,581,267
66,581,66,581
267-SPLIT1,unassigned_region-SPLIT3,267,unassigned_region
888,267-SPLIT1,888,267
50,267-SPLIT1,50,267
154,267-SPLIT1,154,267
39,154,39,154
831,39,831,39
165,811,165,811
130-SPLIT1,165,130,165
811,39,811,39
86,130-SPLIT2,86,130
130-SPLIT2,811,130,811
118,39,118,39
893,118,893,118
191,118,191,118
685-SPLIT3,267-SPLIT1,685,267
423-SPLIT2,267-SPLIT1,423,267
315-SPLIT3,unassigned_region-SPLIT3,315,unassigned_region
398,unassigned_region-SPLIT3,398,unassigned_region
694-SPLIT1,unassigned_region-SPLIT4,694,unassigned_region
428-SPLIT1,unassigned_region-SPLIT4,428,unassigned_region
447-SPLIT1,428-SPLIT1,447,428
79,428-SPLIT1,79,428
925,799,925,799
799,79,799,79
952,79,952,79
428-SPLIT2,398,428,398
611-SPLIT2,398,611,398
694-SPLIT2,398,694,398
447-SPLIT2,398,447,398
110-SPLIT1,447-SPLIT2,110,447
611-SPLIT3,unassigned_region-SPLIT3,611,unassigned_region
642,unassigned_region-SPLIT5,642,unassigned_region
436,unassigned_region-SPLIT5,436,unassigned_region
322-SPLIT1,152-SPLIT2,322,152
152-SPLIT2,unassigned_region-SPLIT1,152,unassigned_region
685-SPLIT4,unassigned_region-SPLIT6,685,unassigned_region
694-SPLIT3,685-SPLIT4,694,685
315-SPLIT4,unassigned_region-SPLIT6,315,unassigned_region
322-SPLIT2,315-SPLIT4,322,315
312,315-SPLIT4,312,315
419,312,419,312
632,312,632,312
423-SPLIT3,unassigned_region-SPLIT6,423,unassigned_region
694-SPLIT4,423-SPLIT3,694,423
327,unassigned_region-SPLIT7,327,unassigned_region
346,unassigned_region-SPLIT8,346,unassigned_region
809-SPLIT2,346,809,346
809-SPLIT1,275,809,275
275,809-SPLIT2,275,809
188-SPLIT2,unassigned_region-SPLIT8,188,unassigned_region
685-SPLIT5,188-SPLIT2,685,188
282,513,282,513
513,188-SPLIT2,513,188
322-SPLIT3,513,322,513
885-SPLIT3,unassigned_region-SPLIT8,885,unassigned_region
681,unassigned_region-SPLIT7,681,unassigned_region
322-SPLIT4,unassigned_region-SPLIT9,322,unassigned_region
447-SPLIT3,unassigned_region-SPLIT9,447,unassigned_region
885-SPLIT4,unassigned_region-SPLIT9,885,unassigned_region
110-SPLIT2,681,110,681
188-SPLIT3,unassigned_region-SPLIT7,188,unassigned_region
423-SPLIT4,188-SPLIT3,423,188
110-SPLIT3,188-SPLIT3,110,188
110-SPLIT4,188-SPLIT3,110,188
267-SPLIT2,unassigned_region-SPLIT10,267,unassigned_region
423-SPLIT5,unassigned_region-SPLIT10,423,unassigned_region
885-SPLIT5,152-SPLIT2,885,152
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,307,unassigned_region,307
unassigned_region-SPLIT3,152-SPLIT1,unassigned_region,152
unassigned_region-SPLIT4,398,unassigned_region,398
unassigned_region-SPLIT5,611-SPLIT3,unassigned_region,611
unassigned_region-SPLIT6,152-SPLIT2,unassigned_region,152
unassigned_region-SPLIT7,152-SPLIT2,unassigned_region,152
unassigned_region-SPLIT8,327,unassigned_region,327
unassigned_region-SPLIT9,681,unassigned_region,681
unassigned_region-SPLIT10,152-SPLIT2,unassigned_region,152
