unique.split,parent.split,host,parent.host
611-SPLIT2,152-SPLIT1,611,152
581,611-SPLIT2,581,611
267-SPLIT1,581,267,581
888,581,888,581
66,581,66,581
315-SPLIT1,unassigned_region-SPLIT2,315,unassigned_region
322-SPLIT1,unassigned_region-SPLIT2,322,unassigned_region
267-SPLIT2,885-SPLIT1,267,885
642,unassigned_region-SPLIT3,642,unassigned_region
436,unassigned_region-SPLIT3,436,unassigned_region
885-SPLIT1,611-SPLIT2,885,611
398,685-SPLIT1,398,685
428,398,428,398
447-SPLIT1,428,447,428
799-SPLIT1,428,799,428
346-SPLIT2,79,346,79
809,346-SPLIT2,809,346
346-SPLIT1,809,346,809
275,809,275,809
79,428,79,428
447-SPLIT2,79,447,79
925-SPLIT2,79,925,79
799-SPLIT2,925-SPLIT2,799,925
925-SPLIT1,799-SPLIT2,925,799
952,79,952,79
694-SPLIT1,685-SPLIT1,694,685
685-SPLIT1,611-SPLIT2,685,611
110-SPLIT1,685-SPLIT1,110,685
611-SPLIT1,685-SPLIT1,611,685
885-SPLIT2,685-SPLIT1,885,685
110-SPLIT2,611-SPLIT2,110,611
885-SPLIT4,611-SPLIT2,885,611
110-SPLIT3,447-SPLIT3,110,447
447-SPLIT3,unassigned_region-SPLIT4,447,unassigned_region
885-SPLIT3,447-SPLIT3,885,447
423-SPLIT1,447-SPLIT3,423,447
685-SPLIT2,unassigned_region-SPLIT4,685,unassigned_region
322-SPLIT2,885-SPLIT4,322,885
152-SPLIT1,unassigned_region-SPLIT1,152,unassigned_region
267-SPLIT3,152-SPLIT1,267,152
152-SPLIT3,unassigned_region-SPLIT1,152,unassigned_region
322-SPLIT3,unassigned_region-SPLIT5,322,unassigned_region
423-SPLIT2,unassigned_region-SPLIT5,423,unassigned_region
611-SPLIT3,unassigned_region-SPLIT5,611,unassigned_region
315-SPLIT2,unassigned_region-SPLIT5,315,unassigned_region
327,188-SPLIT2,327,188
188-SPLIT1,327,188,327
110-SPLIT4,681,110,681
681,188-SPLIT1,681,188
188-SPLIT2,152-SPLIT3,188,152
694-SPLIT2,885-SPLIT5,694,885
885-SPLIT5,188-SPLIT2,885,188
315-SPLIT3,unassigned_region-SPLIT6,315,unassigned_region
312,unassigned_region-SPLIT6,312,unassigned_region
632,312,632,312
419,312,419,312
423-SPLIT3,188-SPLIT2,423,188
50,423-SPLIT3,50,423
165,unassigned_region-SPLIT7,165,unassigned_region
130,unassigned_region-SPLIT8,130,unassigned_region
86,130,86,130
831-SPLIT1,unassigned_region-SPLIT9,831,unassigned_region
39,unassigned_region-SPLIT9,39,unassigned_region
831-SPLIT2,39,831,39
118,39,118,39
191,118,191,118
893,118,893,118
154-SPLIT1,39,154,39
154-SPLIT2,130,154,130
811,unassigned_region-SPLIT8,811,unassigned_region
694-SPLIT3,unassigned_region-SPLIT7,694,unassigned_region
152-SPLIT2,188-SPLIT2,152,188
307,188-SPLIT2,307,188
685-SPLIT3,unassigned_region-SPLIT10,685,unassigned_region
282,unassigned_region-SPLIT10,282,unassigned_region
513,282,513,282
685-SPLIT4,unassigned_region-SPLIT11,685,unassigned_region
110-SPLIT5,unassigned_region-SPLIT11,110,unassigned_region
322-SPLIT4,188-SPLIT2,322,188
685-SPLIT5,unassigned_region-SPLIT12,685,unassigned_region
611-SPLIT4,unassigned_region-SPLIT12,611,unassigned_region
315-SPLIT4,unassigned_region-SPLIT13,315,unassigned_region
14,unassigned_region-SPLIT13,14,unassigned_region
315-SPLIT5,14,315,14
776,unassigned_region-SPLIT13,776,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,611-SPLIT2,unassigned_region,611
unassigned_region-SPLIT3,267-SPLIT2,unassigned_region,267
unassigned_region-SPLIT4,885-SPLIT4,unassigned_region,885
unassigned_region-SPLIT5,152-SPLIT3,unassigned_region,152
unassigned_region-SPLIT6,423-SPLIT3,unassigned_region,423
unassigned_region-SPLIT7,423-SPLIT3,unassigned_region,423
unassigned_region-SPLIT8,165,unassigned_region,165
unassigned_region-SPLIT9,130,unassigned_region,130
unassigned_region-SPLIT10,188-SPLIT2,unassigned_region,188
unassigned_region-SPLIT11,188-SPLIT2,unassigned_region,188
unassigned_region-SPLIT12,188-SPLIT2,unassigned_region,188
unassigned_region-SPLIT13,152-SPLIT3,unassigned_region,152
