unique.split,parent.split,host,parent.host
307,885-SPLIT1,307,885
685-SPLIT1,307,685,307
110-SPLIT1,unassigned_region-SPLIT2,110,unassigned_region
685-SPLIT2,unassigned_region-SPLIT2,685,unassigned_region
885-SPLIT1,unassigned_region-SPLIT1,885,unassigned_region
152-SPLIT1,885-SPLIT1,152,885
188-SPLIT1,152-SPLIT1,188,152
611,885-SPLIT1,611,885
398,611,398,611
694-SPLIT1,398,694,398
513,398,513,398
282,513,282,513
322-SPLIT1,513,322,513
447-SPLIT1,428,447,428
428,398,428,398
79,428,79,428
952,unassigned_region-SPLIT3,952,unassigned_region
322-SPLIT2,unassigned_region-SPLIT3,322,unassigned_region
447-SPLIT2,79,447,79
799,79,799,79
694-SPLIT2,799,694,799
685-SPLIT3,694-SPLIT2,685,694
110-SPLIT2,694-SPLIT2,110,694
925-SPLIT1,799,925,799
925-SPLIT2,428,925,428
447-SPLIT3,611,447,611
267-SPLIT1,885-SPLIT1,267,885
436,267-SPLIT1,436,267
642,436,642,436
154,267-SPLIT1,154,267
39-SPLIT1,130-SPLIT2,39,130
831,130-SPLIT2,831,130
39-SPLIT2,unassigned_region-SPLIT4,39,unassigned_region
86,unassigned_region-SPLIT4,86,unassigned_region
130-SPLIT2,154,130,154
39-SPLIT3,130-SPLIT2,39,130
130-SPLIT1,39-SPLIT3,130,39
811,130-SPLIT2,811,130
165,130-SPLIT2,165,130
118,130-SPLIT2,118,130
191,118,191,118
893,118,893,118
685-SPLIT4,unassigned_region-SPLIT1,685,unassigned_region
694-SPLIT3,unassigned_region-SPLIT1,694,unassigned_region
809-SPLIT2,423-SPLIT1,809,423
322-SPLIT3,809-SPLIT2,322,809
275,809-SPLIT2,275,809
346,809-SPLIT2,346,809
809-SPLIT1,346,809,346
447-SPLIT4,unassigned_region-SPLIT5,447,unassigned_region
322-SPLIT4,unassigned_region-SPLIT5,322,unassigned_region
423-SPLIT1,unassigned_region-SPLIT1,423,unassigned_region
315-SPLIT1,unassigned_region-SPLIT1,315,unassigned_region
110-SPLIT3,315-SPLIT1,110,315
312,315-SPLIT1,312,315
419,312,419,312
447-SPLIT5,419,447,419
632,312,632,312
152-SPLIT2,unassigned_region-SPLIT1,152,unassigned_region
322-SPLIT5,unassigned_region-SPLIT6,322,unassigned_region
423-SPLIT2,unassigned_region-SPLIT6,423,unassigned_region
188-SPLIT2,152-SPLIT2,188,152
681-SPLIT1,188-SPLIT2,681,188
885-SPLIT2,188-SPLIT2,885,188
681-SPLIT2,188-SPLIT2,681,188
110-SPLIT4,188-SPLIT2,110,188
327,152-SPLIT2,327,152
685-SPLIT5,152-SPLIT2,685,152
110-SPLIT5,152-SPLIT2,110,152
315-SPLIT2,unassigned_region-SPLIT7,315,unassigned_region
776,unassigned_region-SPLIT7,776,unassigned_region
14,776,14,776
315-SPLIT3,14,315,14
315-SPLIT4,14,315,14
267-SPLIT2,unassigned_region-SPLIT7,267,unassigned_region
267-SPLIT3,unassigned_region-SPLIT8,267,unassigned_region
581,unassigned_region-SPLIT8,581,unassigned_region
66,unassigned_region-SPLIT9,66,unassigned_region
888,unassigned_region-SPLIT9,888,unassigned_region
50,unassigned_region-SPLIT8,50,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,885-SPLIT1,unassigned_region,885
unassigned_region-SPLIT3,79,unassigned_region,79
unassigned_region-SPLIT4,130-SPLIT2,unassigned_region,130
unassigned_region-SPLIT5,809-SPLIT2,unassigned_region,809
unassigned_region-SPLIT6,188-SPLIT2,unassigned_region,188
unassigned_region-SPLIT7,152-SPLIT2,unassigned_region,152
unassigned_region-SPLIT8,152-SPLIT2,unassigned_region,152
unassigned_region-SPLIT9,581,unassigned_region,581
