unique.split,parent.split,host,parent.host
282,885-SPLIT1,282,885
513,282,513,282
885-SPLIT1,152-SPLIT3,885,152
152-SPLIT3,unassigned_region-SPLIT1,152,unassigned_region
267-SPLIT1,unassigned_region-SPLIT2,267,unassigned_region
14,unassigned_region-SPLIT2,14,unassigned_region
315-SPLIT1,14,315,14
776,14,776,14
315-SPLIT2,unassigned_region-SPLIT2,315,unassigned_region
685-SPLIT1,152-SPLIT3,685,152
322-SPLIT1,unassigned_region-SPLIT3,322,unassigned_region
447-SPLIT1,unassigned_region-SPLIT3,447,unassigned_region
423-SPLIT1,685-SPLIT1,423,685
436,423-SPLIT1,436,423
267-SPLIT2,423-SPLIT1,267,423
154,685-SPLIT1,154,685
165,154,165,154
811,165,811,165
130,811,130,811
86,130,86,130
831,165,831,165
39,831,39,831
118,39,118,39
191,118,191,118
893,118,893,118
885-SPLIT2,152-SPLIT3,885,152
885-SPLIT3,152-SPLIT3,885,152
611-SPLIT1,152-SPLIT3,611,152
327,152-SPLIT3,327,152
685-SPLIT2,152-SPLIT1,685,152
152-SPLIT1,188-SPLIT2,152,188
642,685-SPLIT3,642,685
685-SPLIT3,188-SPLIT2,685,188
188-SPLIT2,unassigned_region-SPLIT4,188,unassigned_region
685-SPLIT4,681,685,681
681,188-SPLIT2,681,188
110-SPLIT1,unassigned_region-SPLIT5,110,unassigned_region
66,581,66,581
888,581,888,581
581,unassigned_region-SPLIT5,581,unassigned_region
267-SPLIT3,unassigned_region-SPLIT5,267,unassigned_region
322-SPLIT2,188-SPLIT2,322,188
423-SPLIT2,unassigned_region-SPLIT6,423,unassigned_region
188-SPLIT1,unassigned_region-SPLIT6,188,unassigned_region
152-SPLIT2,188-SPLIT2,152,188
322-SPLIT3,110-SPLIT2,322,110
110-SPLIT2,188-SPLIT2,110,188
50,188-SPLIT2,50,188
307,unassigned_region-SPLIT4,307,unassigned_region
885-SPLIT4,unassigned_region-SPLIT4,885,unassigned_region
346-SPLIT2,unassigned_region-SPLIT4,346,unassigned_region
346-SPLIT1,809,346,809
809,346-SPLIT2,809,346
275,809,275,809
110-SPLIT3,unassigned_region-SPLIT4,110,unassigned_region
267-SPLIT4,885-SPLIT5,267,885
885-SPLIT5,unassigned_region-SPLIT1,885,unassigned_region
267-SPLIT5,unassigned_region-SPLIT1,267,unassigned_region
152-SPLIT4,unassigned_region-SPLIT1,152,unassigned_region
694-SPLIT1,unassigned_region-SPLIT7,694,unassigned_region
685-SPLIT5,unassigned_region-SPLIT7,685,unassigned_region
267-SPLIT6,unassigned_region-SPLIT7,267,unassigned_region
322-SPLIT4,unassigned_region-SPLIT7,322,unassigned_region
611-SPLIT2,unassigned_region-SPLIT7,611,unassigned_region
398,611-SPLIT3,398,611
315-SPLIT3,unassigned_region-SPLIT8,315,unassigned_region
110-SPLIT4,unassigned_region-SPLIT8,110,unassigned_region
428-SPLIT1,398,428,398
79,428-SPLIT1,79,428
799-SPLIT1,unassigned_region-SPLIT9,799,unassigned_region
925-SPLIT1,unassigned_region-SPLIT9,925,unassigned_region
925-SPLIT2,79,925,79
799-SPLIT2,925-SPLIT2,799,925
952,79,952,79
799-SPLIT3,79,799,79
428-SPLIT2,398,428,398
428-SPLIT3,398,428,398
694-SPLIT2,unassigned_region-SPLIT10,694,unassigned_region
447-SPLIT2,unassigned_region-SPLIT10,447,unassigned_region
611-SPLIT3,unassigned_region-SPLIT1,611,unassigned_region
110-SPLIT5,315-SPLIT4,110,315
315-SPLIT4,611-SPLIT3,315,611
447-SPLIT3,unassigned_region-SPLIT11,447,unassigned_region
312-SPLIT2,unassigned_region-SPLIT11,312,unassigned_region
632,312-SPLIT2,632,312
312-SPLIT1,632,312,632
419,312-SPLIT2,419,312
885-SPLIT6,611-SPLIT3,885,611
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,152-SPLIT3,unassigned_region,152
unassigned_region-SPLIT3,685-SPLIT1,unassigned_region,685
unassigned_region-SPLIT4,327,unassigned_region,327
unassigned_region-SPLIT5,681,unassigned_region,681
unassigned_region-SPLIT6,152-SPLIT2,unassigned_region,152
unassigned_region-SPLIT7,398,unassigned_region,398
unassigned_region-SPLIT8,428-SPLIT1,unassigned_region,428
unassigned_region-SPLIT9,79,unassigned_region,79
unassigned_region-SPLIT10,611-SPLIT3,unassigned_region,611
unassigned_region-SPLIT11,315-SPLIT4,unassigned_region,315
