unique.split,parent.split,host,parent.host
885-SPLIT1,unassigned_region-SPLIT1,885,unassigned_region
611-SPLIT1,unassigned_region-SPLIT2,611,unassigned_region
267-SPLIT1,unassigned_region-SPLIT2,267,unassigned_region
694-SPLIT1,398,694,398
398,unassigned_region-SPLIT2,398,unassigned_region
694-SPLIT2,398,694,398
428,398,428,398
79,428,79,428
799-SPLIT1,79,799,79
952-SPLIT1,799-SPLIT1,952,799
322-SPLIT1,unassigned_region-SPLIT3,322,unassigned_region
694-SPLIT3,unassigned_region-SPLIT3,694,unassigned_region
447-SPLIT1,unassigned_region-SPLIT3,447,unassigned_region
925-SPLIT1,unassigned_region-SPLIT3,925,unassigned_region
952-SPLIT2,79,952,79
925-SPLIT2,79,925,79
694-SPLIT4,unassigned_region-SPLIT4,694,unassigned_region
110-SPLIT1,unassigned_region-SPLIT4,110,unassigned_region
799-SPLIT2,428,799,428
447-SPLIT2,unassigned_region-SPLIT5,447,unassigned_region
642,unassigned_region-SPLIT5,642,unassigned_region
315-SPLIT1,unassigned_region-SPLIT2,315,unassigned_region
322-SPLIT2,unassigned_region-SPLIT2,322,unassigned_region
423-SPLIT1,unassigned_region-SPLIT6,423,unassigned_region
776-SPLIT1,unassigned_region-SPLIT6,776,unassigned_region
315-SPLIT2,unassigned_region-SPLIT7,315,unassigned_region
14-SPLIT1,unassigned_region-SPLIT7,14,unassigned_region
685-SPLIT1,unassigned_region-SPLIT6,685,unassigned_region
513,885-SPLIT1,513,885
110-SPLIT2,513,110,513
685-SPLIT2,513,685,513
282,513,282,513
436,282,436,282
322-SPLIT3,282,322,282
581,611-SPLIT2,581,611
66,581,66,581
267-SPLIT2,581,267,581
888,581,888,581
611-SPLIT2,885-SPLIT1,611,885
322-SPLIT4,unassigned_region-SPLIT8,322,unassigned_region
447-SPLIT3,unassigned_region-SPLIT8,447,unassigned_region
315-SPLIT3,unassigned_region-SPLIT9,315,unassigned_region
312,unassigned_region-SPLIT9,312,unassigned_region
632,312,632,312
419,312,419,312
110-SPLIT3,unassigned_region-SPLIT10,110,unassigned_region
315-SPLIT4,unassigned_region-SPLIT10,315,unassigned_region
152-SPLIT2,unassigned_region-SPLIT1,152,unassigned_region
50,152-SPLIT2,50,152
423-SPLIT2,152-SPLIT2,423,152
315-SPLIT5,unassigned_region-SPLIT11,315,unassigned_region
776-SPLIT2,unassigned_region-SPLIT11,776,unassigned_region
14-SPLIT2,unassigned_region-SPLIT11,14,unassigned_region
885-SPLIT2,152-SPLIT2,885,152
885-SPLIT3,152-SPLIT2,885,152
152-SPLIT1,327,152,327
327,unassigned_region-SPLIT12,327,unassigned_region
885-SPLIT4,327,885,327
685-SPLIT3,188,685,188
423-SPLIT3,unassigned_region-SPLIT13,423,unassigned_region
154,267-SPLIT3,154,267
831,154,831,154
39,831,39,831
130,unassigned_region-SPLIT14,130,unassigned_region
811,unassigned_region-SPLIT15,811,unassigned_region
165-SPLIT1,unassigned_region-SPLIT15,165,unassigned_region
165-SPLIT2,130,165,130
86,130,86,130
118,unassigned_region-SPLIT14,118,unassigned_region
893,118,893,118
191-SPLIT1,118,191,118
191-SPLIT2,118,191,118
267-SPLIT3,unassigned_region-SPLIT13,267,unassigned_region
694-SPLIT5,685-SPLIT3,694,685
188,unassigned_region-SPLIT12,188,unassigned_region
681,188,681,188
267-SPLIT4,681,267,681
885-SPLIT5,681,885,681
110-SPLIT4,681,110,681
110-SPLIT5,188,110,188
809,188,809,188
275,809,275,809
346-SPLIT1,809,346,809
346-SPLIT2,809,346,809
307,188,307,188
685-SPLIT4,307,685,307
611-SPLIT3,unassigned_region-SPLIT16,611,unassigned_region
322-SPLIT5,unassigned_region-SPLIT16,322,unassigned_region
110-SPLIT6,unassigned_region-SPLIT16,110,unassigned_region
685-SPLIT5,188,685,188
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,885-SPLIT1,unassigned_region,885
unassigned_region-SPLIT3,799-SPLIT1,unassigned_region,799
unassigned_region-SPLIT4,925-SPLIT2,unassigned_region,925
unassigned_region-SPLIT5,428,unassigned_region,428
unassigned_region-SPLIT6,885-SPLIT1,unassigned_region,885
unassigned_region-SPLIT7,776-SPLIT1,unassigned_region,776
unassigned_region-SPLIT8,611-SPLIT2,unassigned_region,611
unassigned_region-SPLIT9,611-SPLIT2,unassigned_region,611
unassigned_region-SPLIT10,419,unassigned_region,419
unassigned_region-SPLIT11,152-SPLIT2,unassigned_region,152
unassigned_region-SPLIT12,152-SPLIT2,unassigned_region,152
unassigned_region-SPLIT13,685-SPLIT3,unassigned_region,685
unassigned_region-SPLIT14,39,unassigned_region,39
unassigned_region-SPLIT15,130,unassigned_region,130
unassigned_region-SPLIT16,188,unassigned_region,188
