unique.split,parent.split,host,parent.host
423-SPLIT1,unassigned_region-SPLIT2,423,unassigned_region
322-SPLIT1,447-SPLIT1,322,447
447-SPLIT1,unassigned_region-SPLIT2,447,unassigned_region
315-SPLIT1,unassigned_region-SPLIT1,315,unassigned_region
694-SPLIT1,315-SPLIT1,694,315
419-SPLIT1,unassigned_region-SPLIT3,419,unassigned_region
312,unassigned_region-SPLIT3,312,unassigned_region
632,312,632,312
419-SPLIT2,312,419,312
110-SPLIT1,419-SPLIT2,110,419
685-SPLIT1,unassigned_region-SPLIT1,685,unassigned_region
776,unassigned_region-SPLIT1,776,unassigned_region
14-SPLIT1,unassigned_region-SPLIT4,14,unassigned_region
315-SPLIT2,unassigned_region-SPLIT4,315,unassigned_region
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
885-SPLIT1,188-SPLIT1,885,188
188-SPLIT1,unassigned_region-SPLIT1,188,unassigned_region
809,188-SPLIT1,809,188
346,809,346,809
275,809,275,809
681,188-SPLIT1,681,188
322-SPLIT2,681,322,681
110-SPLIT2,681,110,681
110-SPLIT3,unassigned_region-SPLIT5,110,unassigned_region
694-SPLIT2,unassigned_region-SPLIT5,694,unassigned_region
885-SPLIT3,unassigned_region-SPLIT1,885,unassigned_region
611-SPLIT1,885-SPLIT3,611,885
152-SPLIT1,unassigned_region-SPLIT6,152,unassigned_region
685-SPLIT2,152-SPLIT1,685,152
267-SPLIT1,unassigned_region-SPLIT6,267,unassigned_region
423-SPLIT2,unassigned_region-SPLIT7,423,unassigned_region
307,unassigned_region-SPLIT7,307,unassigned_region
513,307,513,307
685-SPLIT3,513,685,513
282,513,282,513
322-SPLIT3,513,322,513
423-SPLIT3,unassigned_region-SPLIT8,423,unassigned_region
315-SPLIT3,unassigned_region-SPLIT8,315,unassigned_region
322-SPLIT4,unassigned_region-SPLIT8,322,unassigned_region
885-SPLIT2,unassigned_region-SPLIT8,885,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
152-SPLIT2,unassigned_region-SPLIT1,152,unassigned_region
267-SPLIT2,unassigned_region-SPLIT9,267,unassigned_region
154,267-SPLIT2,154,267
831,154,831,154
39,unassigned_region-SPLIT10,39,unassigned_region
130-SPLIT1,unassigned_region-SPLIT11,130,unassigned_region
86,130-SPLIT1,86,130
811-SPLIT1,130-SPLIT1,811,130
811-SPLIT2,130-SPLIT1,811,130
165-SPLIT1,130-SPLIT1,165,130
165-SPLIT2,130-SPLIT1,165,130
118,unassigned_region-SPLIT11,118,unassigned_region
191,118,191,118
893,118,893,118
130-SPLIT2,unassigned_region-SPLIT10,130,unassigned_region
436,unassigned_region-SPLIT12,436,unassigned_region
642,unassigned_region-SPLIT12,642,unassigned_region
611-SPLIT2,unassigned_region-SPLIT9,611,unassigned_region
110-SPLIT4,unassigned_region-SPLIT9,110,unassigned_region
423-SPLIT4,unassigned_region-SPLIT9,423,unassigned_region
398,unassigned_region-SPLIT9,398,unassigned_region
694-SPLIT3,398,694,398
428,398,428,398
447-SPLIT2,unassigned_region-SPLIT13,447,unassigned_region
799-SPLIT1,unassigned_region-SPLIT13,799,unassigned_region
79,428,79,428
799-SPLIT3,79,799,79
925-SPLIT1,799-SPLIT3,925,799
925-SPLIT2,799-SPLIT3,925,799
799-SPLIT2,925-SPLIT2,799,925
952,79,952,79
447-SPLIT3,unassigned_region-SPLIT14,447,unassigned_region
110-SPLIT5,unassigned_region-SPLIT14,110,unassigned_region
885-SPLIT4,398,885,398
315-SPLIT4,unassigned_region-SPLIT15,315,unassigned_region
611-SPLIT3,unassigned_region-SPLIT15,611,unassigned_region
694-SPLIT4,unassigned_region-SPLIT9,694,unassigned_region
50,unassigned_region-SPLIT9,50,unassigned_region
581,50,581,50
888,581,888,581
66,581,66,581
188-SPLIT2,unassigned_region-SPLIT1,188,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,315-SPLIT1,unassigned_region,315
unassigned_region-SPLIT3,315-SPLIT1,unassigned_region,315
unassigned_region-SPLIT4,776,unassigned_region,776
unassigned_region-SPLIT5,188-SPLIT1,unassigned_region,188
unassigned_region-SPLIT6,885-SPLIT3,unassigned_region,885
unassigned_region-SPLIT7,885-SPLIT3,unassigned_region,885
unassigned_region-SPLIT8,307,unassigned_region,307
unassigned_region-SPLIT9,152-SPLIT2,unassigned_region,152
unassigned_region-SPLIT10,831,unassigned_region,831
unassigned_region-SPLIT11,39,unassigned_region,39
unassigned_region-SPLIT12,267-SPLIT2,unassigned_region,267
unassigned_region-SPLIT13,428,unassigned_region,428
unassigned_region-SPLIT14,79,unassigned_region,79
unassigned_region-SPLIT15,398,unassigned_region,398
