unique.split,parent.split,host,parent.host
110-SPLIT1,611-SPLIT2,110,611
611-SPLIT2,unassigned_region-SPLIT1,611,unassigned_region
398,611-SPLIT2,398,611
428-SPLIT1,398,428,398
79,428-SPLIT1,79,428
952,79,952,79
925-SPLIT1,unassigned_region-SPLIT2,925,unassigned_region
799-SPLIT1,925-SPLIT1,799,925
925-SPLIT2,799-SPLIT2,925,799
799-SPLIT2,unassigned_region-SPLIT2,799,unassigned_region
799-SPLIT3,79,799,79
428-SPLIT2,398,428,398
694-SPLIT1,428-SPLIT2,694,428
611-SPLIT1,398,611,398
428-SPLIT3,398,428,398
423-SPLIT1,611-SPLIT2,423,611
267-SPLIT1,611-SPLIT2,267,611
436,267-SPLIT1,436,267
642,267-SPLIT1,642,267
154,267-SPLIT1,154,267
130-SPLIT2,154,130,154
86,130-SPLIT2,86,130
165-SPLIT1,130-SPLIT2,165,130
165-SPLIT2,unassigned_region-SPLIT3,165,unassigned_region
831,39,831,39
39,165-SPLIT2,39,165
893,unassigned_region-SPLIT4,893,unassigned_region
118,unassigned_region-SPLIT4,118,unassigned_region
191,118,191,118
130-SPLIT1,165-SPLIT2,130,165
811,unassigned_region-SPLIT3,811,unassigned_region
315-SPLIT1,unassigned_region-SPLIT5,315,unassigned_region
581,unassigned_region-SPLIT5,581,unassigned_region
66,581,66,581
110-SPLIT2,unassigned_region-SPLIT5,110,unassigned_region
632,unassigned_region-SPLIT5,632,unassigned_region
312-SPLIT1,632,312,632
312-SPLIT2,632,312,632
315-SPLIT2,312-SPLIT2,315,312
419,312-SPLIT2,419,312
267-SPLIT2,unassigned_region-SPLIT5,267,unassigned_region
14,unassigned_region-SPLIT6,14,unassigned_region
447-SPLIT1,14,447,14
776,unassigned_region-SPLIT6,776,unassigned_region
322-SPLIT1,776,322,776
315-SPLIT3,unassigned_region-SPLIT6,315,unassigned_region
447-SPLIT2,unassigned_region-SPLIT6,447,unassigned_region
685-SPLIT1,447-SPLIT2,685,447
423-SPLIT2,unassigned_region-SPLIT6,423,unassigned_region
885-SPLIT1,unassigned_region-SPLIT6,885,unassigned_region
267-SPLIT3,unassigned_region-SPLIT6,267,unassigned_region
152-SPLIT1,611-SPLIT2,152,611
188-SPLIT2,885-SPLIT2,188,885
681,188-SPLIT2,681,188
110-SPLIT3,681,110,681
110-SPLIT4,188-SPLIT2,110,188
327,188-SPLIT2,327,188
423-SPLIT3,unassigned_region-SPLIT7,423,unassigned_region
809,152-SPLIT2,809,152
275,809,275,809
346-SPLIT1,809,346,809
346-SPLIT2,809,346,809
152-SPLIT2,unassigned_region-SPLIT7,152,unassigned_region
685-SPLIT2,152-SPLIT2,685,152
307,unassigned_region-SPLIT8,307,unassigned_region
685-SPLIT3,307,685,307
322-SPLIT2,unassigned_region-SPLIT8,322,unassigned_region
188-SPLIT1,327,188,327
152-SPLIT3,188-SPLIT2,152,188
423-SPLIT4,885-SPLIT2,423,885
315-SPLIT4,885-SPLIT2,315,885
885-SPLIT2,unassigned_region-SPLIT1,885,unassigned_region
322-SPLIT3,885-SPLIT2,322,885
685-SPLIT4,unassigned_region-SPLIT9,685,unassigned_region
152-SPLIT4,unassigned_region-SPLIT9,152,unassigned_region
447-SPLIT3,unassigned_region-SPLIT10,447,unassigned_region
322-SPLIT4,unassigned_region-SPLIT10,322,unassigned_region
50,unassigned_region-SPLIT9,50,unassigned_region
694-SPLIT2,50,694,50
110-SPLIT5,885-SPLIT2,110,885
322-SPLIT5,885-SPLIT2,322,885
685-SPLIT5,unassigned_region-SPLIT11,685,unassigned_region
110-SPLIT6,685-SPLIT5,110,685
315-SPLIT5,unassigned_region-SPLIT11,315,unassigned_region
423-SPLIT5,unassigned_region-SPLIT11,423,unassigned_region
685-SPLIT6,423-SPLIT5,685,423
888,unassigned_region-SPLIT11,888,unassigned_region
513,885-SPLIT2,513,885
282-SPLIT1,513,282,513
282-SPLIT2,513,282,513
694-SPLIT3,513,694,513
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,79,unassigned_region,79
unassigned_region-SPLIT3,130-SPLIT2,unassigned_region,130
unassigned_region-SPLIT4,39,unassigned_region,39
unassigned_region-SPLIT5,611-SPLIT2,unassigned_region,611
unassigned_region-SPLIT6,611-SPLIT2,unassigned_region,611
unassigned_region-SPLIT7,327,unassigned_region,327
unassigned_region-SPLIT8,188-SPLIT1,unassigned_region,188
unassigned_region-SPLIT9,885-SPLIT2,unassigned_region,885
unassigned_region-SPLIT10,152-SPLIT4,unassigned_region,152
unassigned_region-SPLIT11,885-SPLIT2,unassigned_region,885
