unique.split,parent.split,host,parent.host
423-SPLIT1,885-SPLIT2,423,885
312,unassigned_region-SPLIT2,312,unassigned_region
632,312,632,312
419,312,419,312
315-SPLIT1,unassigned_region-SPLIT2,315,unassigned_region
110-SPLIT1,423-SPLIT1,110,423
885-SPLIT2,unassigned_region-SPLIT1,885,unassigned_region
888,282,888,282
282,513,282,513
513,unassigned_region-SPLIT3,513,unassigned_region
694-SPLIT1,unassigned_region-SPLIT3,694,unassigned_region
307,unassigned_region-SPLIT4,307,unassigned_region
423-SPLIT2,unassigned_region-SPLIT4,423,unassigned_region
685-SPLIT1,unassigned_region-SPLIT4,685,unassigned_region
188-SPLIT1,885-SPLIT2,188,885
423-SPLIT3,188-SPLIT1,423,188
685-SPLIT2,unassigned_region-SPLIT5,685,unassigned_region
346,unassigned_region-SPLIT5,346,unassigned_region
809,346,809,346
275,809,275,809
799-SPLIT1,322-SPLIT1,799,322
322-SPLIT1,unassigned_region-SPLIT6,322,unassigned_region
447-SPLIT1,322-SPLIT1,447,322
885-SPLIT1,322-SPLIT1,885,322
447-SPLIT2,unassigned_region-SPLIT6,447,unassigned_region
110-SPLIT2,885-SPLIT2,110,885
581,152,581,152
66,581,66,581
152,unassigned_region-SPLIT1,152,unassigned_region
110-SPLIT3,unassigned_region-SPLIT7,110,unassigned_region
447-SPLIT3,unassigned_region-SPLIT7,447,unassigned_region
694-SPLIT2,152,694,152
685-SPLIT3,152,685,152
154,885-SPLIT3,154,885
831,154,831,154
39,831,39,831
811,39,811,39
130-SPLIT1,unassigned_region-SPLIT8,130,unassigned_region
86,unassigned_region-SPLIT8,86,unassigned_region
165,811,165,811
130-SPLIT2,811,130,811
118,39,118,39
893,118,893,118
191,118,191,118
885-SPLIT3,152,885,152
267-SPLIT1,885-SPLIT3,267,885
322-SPLIT2,unassigned_region-SPLIT9,322,unassigned_region
447-SPLIT4,unassigned_region-SPLIT9,447,unassigned_region
952-SPLIT1,unassigned_region-SPLIT10,952,unassigned_region
799-SPLIT2,unassigned_region-SPLIT10,799,unassigned_region
327,188-SPLIT3,327,188
188-SPLIT2,327,188,327
681,188-SPLIT2,681,188
110-SPLIT4,188-SPLIT3,110,188
188-SPLIT3,152,188,152
322-SPLIT3,188-SPLIT3,322,188
611-SPLIT1,188-SPLIT3,611,188
611-SPLIT2,152,611,152
315-SPLIT2,611-SPLIT2,315,611
398,611-SPLIT2,398,611
428,398,428,398
925-SPLIT1,unassigned_region-SPLIT11,925,unassigned_region
799-SPLIT3,unassigned_region-SPLIT11,799,unassigned_region
952-SPLIT2,unassigned_region-SPLIT11,952,unassigned_region
79,428,79,428
925-SPLIT2,79,925,79
799-SPLIT4,925-SPLIT2,799,925
685-SPLIT4,428,685,428
685-SPLIT5,unassigned_region-SPLIT12,685,unassigned_region
694-SPLIT3,unassigned_region-SPLIT12,694,unassigned_region
267-SPLIT2,unassigned_region-SPLIT13,267,unassigned_region
50,unassigned_region-SPLIT13,50,unassigned_region
322-SPLIT4,unassigned_region-SPLIT13,322,unassigned_region
110-SPLIT5,unassigned_region-SPLIT14,110,unassigned_region
685-SPLIT6,unassigned_region-SPLIT14,685,unassigned_region
694-SPLIT4,unassigned_region-SPLIT15,694,unassigned_region
267-SPLIT3,unassigned_region-SPLIT15,267,unassigned_region
642,unassigned_region-SPLIT16,642,unassigned_region
436,unassigned_region-SPLIT16,436,unassigned_region
776,unassigned_region-SPLIT15,776,unassigned_region
14,776,14,776
315-SPLIT3,14,315,14
315-SPLIT4,unassigned_region-SPLIT15,315,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,423-SPLIT1,unassigned_region,423
unassigned_region-SPLIT3,885-SPLIT2,unassigned_region,885
unassigned_region-SPLIT4,885-SPLIT2,unassigned_region,885
unassigned_region-SPLIT5,188-SPLIT1,unassigned_region,188
unassigned_region-SPLIT6,188-SPLIT1,unassigned_region,188
unassigned_region-SPLIT7,152,unassigned_region,152
unassigned_region-SPLIT8,811,unassigned_region,811
unassigned_region-SPLIT9,152,unassigned_region,152
unassigned_region-SPLIT10,152,unassigned_region,152
unassigned_region-SPLIT11,79,unassigned_region,79
unassigned_region-SPLIT12,398,unassigned_region,398
unassigned_region-SPLIT13,398,unassigned_region,398
unassigned_region-SPLIT14,611-SPLIT2,unassigned_region,611
unassigned_region-SPLIT15,152,unassigned_region,152
unassigned_region-SPLIT16,267-SPLIT3,unassigned_region,267
