unique.split,parent.split,host,parent.host
423-SPLIT1,unassigned_region-SPLIT1,423,unassigned_region
315-SPLIT1,unassigned_region-SPLIT2,315,unassigned_region
312,315-SPLIT1,312,315
632,312,632,312
419,312,419,312
110-SPLIT1,unassigned_region-SPLIT2,110,unassigned_region
346,423-SPLIT1,346,423
809-SPLIT1,346,809,346
809-SPLIT2,346,809,346
275,809-SPLIT2,275,809
685-SPLIT1,unassigned_region-SPLIT1,685,unassigned_region
152-SPLIT1,885-SPLIT1,152,885
611-SPLIT1,unassigned_region-SPLIT3,611,unassigned_region
267-SPLIT1,unassigned_region-SPLIT3,267,unassigned_region
322-SPLIT1,267-SPLIT1,322,267
685-SPLIT2,267-SPLIT1,685,267
436,267-SPLIT1,436,267
642,436,642,436
322-SPLIT2,267-SPLIT1,322,267
685-SPLIT3,322-SPLIT2,685,322
447-SPLIT1,322-SPLIT2,447,322
39-SPLIT3,154,39,154
39-SPLIT1,831,39,831
831,39-SPLIT3,831,39
39-SPLIT2,831,39,831
118,39-SPLIT3,118,39
191,118,191,118
893,118,893,118
130-SPLIT2,unassigned_region-SPLIT4,130,unassigned_region
165,130-SPLIT2,165,130
130-SPLIT1,165,130,165
811,130-SPLIT2,811,130
86,unassigned_region-SPLIT4,86,unassigned_region
154,267-SPLIT1,154,267
885-SPLIT1,unassigned_region-SPLIT1,885,unassigned_region
322-SPLIT3,885-SPLIT1,322,885
398,unassigned_region-SPLIT1,398,unassigned_region
428-SPLIT1,398,428,398
799-SPLIT1,unassigned_region-SPLIT5,799,unassigned_region
694-SPLIT1,unassigned_region-SPLIT5,694,unassigned_region
447-SPLIT2,unassigned_region-SPLIT5,447,unassigned_region
428-SPLIT2,398,428,398
925,79,925,79
110-SPLIT2,925,110,925
799-SPLIT2,925,799,925
799-SPLIT3,925,799,925
952-SPLIT1,79,952,79
79,428-SPLIT2,79,428
952-SPLIT2,79,952,79
952-SPLIT3,79,952,79
952-SPLIT4,79,952,79
611-SPLIT2,unassigned_region-SPLIT1,611,unassigned_region
447-SPLIT3,unassigned_region-SPLIT6,447,unassigned_region
110-SPLIT3,unassigned_region-SPLIT6,110,unassigned_region
694-SPLIT2,unassigned_region-SPLIT6,694,unassigned_region
685-SPLIT4,885-SPLIT5,685,885
885-SPLIT5,unassigned_region-SPLIT1,885,unassigned_region
513,885-SPLIT5,513,885
282,513,282,513
14-SPLIT3,152-SPLIT3,14,152
14-SPLIT1,unassigned_region-SPLIT7,14,unassigned_region
110-SPLIT5,unassigned_region-SPLIT7,110,unassigned_region
776,110-SPLIT5,776,110
423-SPLIT2,776,423,776
14-SPLIT2,776,14,776
110-SPLIT4,776,110,776
685-SPLIT5,776,685,776
315-SPLIT2,14-SPLIT3,315,14
152-SPLIT3,885-SPLIT5,152,885
885-SPLIT2,152-SPLIT3,885,152
188-SPLIT1,152-SPLIT3,188,152
188-SPLIT2,152-SPLIT3,188,152
110-SPLIT6,188-SPLIT2,110,188
322-SPLIT4,unassigned_region-SPLIT8,322,unassigned_region
694-SPLIT3,unassigned_region-SPLIT8,694,unassigned_region
681,188-SPLIT2,681,188
885-SPLIT3,681,885,681
327,152-SPLIT3,327,152
267-SPLIT2,unassigned_region-SPLIT9,267,unassigned_region
888,unassigned_region-SPLIT9,888,unassigned_region
581,unassigned_region-SPLIT9,581,unassigned_region
66,581,66,581
50,unassigned_region-SPLIT9,50,unassigned_region
315-SPLIT3,152-SPLIT2,315,152
152-SPLIT2,327,152,327
315-SPLIT4,327,315,327
322-SPLIT5,315-SPLIT4,322,315
885-SPLIT4,152-SPLIT3,885,152
307,152-SPLIT3,307,152
611-SPLIT3,152-SPLIT3,611,152
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,423-SPLIT1,unassigned_region,423
unassigned_region-SPLIT3,885-SPLIT1,unassigned_region,885
unassigned_region-SPLIT4,39-SPLIT3,unassigned_region,39
unassigned_region-SPLIT5,398,unassigned_region,398
unassigned_region-SPLIT6,611-SPLIT2,unassigned_region,611
unassigned_region-SPLIT7,315-SPLIT2,unassigned_region,315
unassigned_region-SPLIT8,188-SPLIT2,unassigned_region,188
unassigned_region-SPLIT9,152-SPLIT2,unassigned_region,152
