unique.split,parent.split,host,parent.host
611-SPLIT1,885-SPLIT1,611,885
322-SPLIT1,611-SPLIT1,322,611
885-SPLIT1,unassigned_region-SPLIT1,885,unassigned_region
513,885-SPLIT1,513,885
282,513,282,513
398-SPLIT2,885-SPLIT1,398,885
611-SPLIT2,unassigned_region-SPLIT2,611,unassigned_region
694-SPLIT1,unassigned_region-SPLIT2,694,unassigned_region
398-SPLIT1,694-SPLIT1,398,694
447-SPLIT1,unassigned_region-SPLIT3,447,unassigned_region
428,unassigned_region-SPLIT3,428,unassigned_region
79,428,79,428
799-SPLIT1,79,799,79
952,79,952,79
925,79,925,79
685-SPLIT1,unassigned_region-SPLIT4,685,unassigned_region
447-SPLIT2,unassigned_region-SPLIT4,447,unassigned_region
799-SPLIT2,925,799,925
799-SPLIT3,925,799,925
685-SPLIT2,unassigned_region-SPLIT3,685,unassigned_region
694-SPLIT2,unassigned_region-SPLIT3,694,unassigned_region
799-SPLIT4,unassigned_region-SPLIT3,799,unassigned_region
799-SPLIT5,398-SPLIT2,799,398
581,unassigned_region-SPLIT5,581,unassigned_region
888,unassigned_region-SPLIT6,888,unassigned_region
267-SPLIT1,unassigned_region-SPLIT6,267,unassigned_region
66,unassigned_region-SPLIT6,66,unassigned_region
322-SPLIT2,unassigned_region-SPLIT5,322,unassigned_region
267-SPLIT2,885-SPLIT1,267,885
154,267-SPLIT2,154,267
130,154,130,154
165-SPLIT1,130,165,130
811-SPLIT1,130,811,130
165-SPLIT2,130,165,130
86,130,86,130
39,unassigned_region-SPLIT7,39,unassigned_region
831,39,831,39
118,unassigned_region-SPLIT7,118,unassigned_region
893,118,893,118
191,118,191,118
811-SPLIT2,130,811,130
436,267-SPLIT2,436,267
642,436,642,436
152,unassigned_region-SPLIT1,152,unassigned_region
188-SPLIT1,327,188,327
681,188-SPLIT1,681,188
799-SPLIT6,unassigned_region-SPLIT8,799,unassigned_region
885-SPLIT2,unassigned_region-SPLIT8,885,unassigned_region
322-SPLIT3,188-SPLIT1,322,188
110-SPLIT1,unassigned_region-SPLIT9,110,unassigned_region
694-SPLIT3,unassigned_region-SPLIT9,694,unassigned_region
110-SPLIT2,188-SPLIT1,110,188
327,152,327,152
307,327,307,327
685-SPLIT3,307,685,307
611-SPLIT3,327,611,327
188-SPLIT2,327,188,327
685-SPLIT4,188-SPLIT2,685,188
447-SPLIT3,unassigned_region-SPLIT10,447,unassigned_region
885-SPLIT3,unassigned_region-SPLIT10,885,unassigned_region
315-SPLIT1,152,315,152
885-SPLIT4,152,885,152
50,152,50,152
14,unassigned_region-SPLIT11,14,unassigned_region
776,14,776,14
315-SPLIT2,14,315,14
315-SPLIT3,14,315,14
694-SPLIT4,unassigned_region-SPLIT11,694,unassigned_region
110-SPLIT3,unassigned_region-SPLIT11,110,unassigned_region
315-SPLIT4,unassigned_region-SPLIT1,315,unassigned_region
322-SPLIT4,315-SPLIT4,322,315
312,315-SPLIT4,312,315
419,312,419,312
632,312,632,312
423,unassigned_region-SPLIT1,423,unassigned_region
809-SPLIT2,423,809,423
346,809-SPLIT2,346,809
809-SPLIT1,346,809,346
275,809-SPLIT1,275,809
267-SPLIT3,809-SPLIT2,267,809
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,398-SPLIT2,unassigned_region,398
unassigned_region-SPLIT3,398-SPLIT2,unassigned_region,398
unassigned_region-SPLIT4,925,unassigned_region,925
unassigned_region-SPLIT5,885-SPLIT1,unassigned_region,885
unassigned_region-SPLIT6,581,unassigned_region,581
unassigned_region-SPLIT7,130,unassigned_region,130
unassigned_region-SPLIT8,681,unassigned_region,681
unassigned_region-SPLIT9,188-SPLIT1,unassigned_region,188
unassigned_region-SPLIT10,188-SPLIT2,unassigned_region,188
unassigned_region-SPLIT11,152,unassigned_region,152
