unique.split,parent.split,host,parent.host
885-SPLIT1,unassigned_region-SPLIT1,885,unassigned_region
447-SPLIT1,unassigned_region-SPLIT1,447,unassigned_region
322-SPLIT1,unassigned_region-SPLIT1,322,unassigned_region
315-SPLIT1,423-SPLIT3,315,423
110-SPLIT1,423-SPLIT3,110,423
423-SPLIT3,unassigned_region-SPLIT1,423,unassigned_region
312,unassigned_region-SPLIT2,312,unassigned_region
632,312,632,312
888,419,888,419
419,312,419,312
165,unassigned_region-SPLIT2,165,unassigned_region
39,unassigned_region-SPLIT3,39,unassigned_region
831,39,831,39
154,831,154,831
118,39,118,39
893,118,893,118
191,118,191,118
811,unassigned_region-SPLIT3,811,unassigned_region
130,unassigned_region-SPLIT3,130,unassigned_region
86,130,86,130
581,unassigned_region-SPLIT4,581,unassigned_region
66,581,66,581
267-SPLIT1,unassigned_region-SPLIT4,267,unassigned_region
267-SPLIT2,423-SPLIT3,267,423
436,267-SPLIT2,436,267
642,436,642,436
423-SPLIT1,267-SPLIT2,423,267
685-SPLIT1,267-SPLIT2,685,267
322-SPLIT2,685-SPLIT1,322,685
423-SPLIT2,267-SPLIT2,423,267
307,885-SPLIT3,307,885
110-SPLIT2,unassigned_region-SPLIT5,110,unassigned_region
776,unassigned_region-SPLIT5,776,unassigned_region
14,776,14,776
315-SPLIT2,14,315,14
315-SPLIT3,unassigned_region-SPLIT5,315,unassigned_region
885-SPLIT3,unassigned_region-SPLIT1,885,unassigned_region
152,885-SPLIT3,152,885
423-SPLIT4,152,423,152
188,152,188,152
681,188,681,188
327,188,327,188
50,885-SPLIT2,50,885
685-SPLIT2,885-SPLIT2,685,885
315-SPLIT4,885-SPLIT2,315,885
885-SPLIT2,152,885,152
513-SPLIT2,885-SPLIT3,513,885
282,513-SPLIT2,282,513
322-SPLIT3,282,322,282
513-SPLIT1,282,513,282
110-SPLIT3,885-SPLIT3,110,885
611-SPLIT2,unassigned_region-SPLIT1,611,unassigned_region
110-SPLIT4,611-SPLIT2,110,611
685-SPLIT3,unassigned_region-SPLIT6,685,unassigned_region
447-SPLIT2,unassigned_region-SPLIT6,447,unassigned_region
694-SPLIT1,611-SPLIT2,694,611
885-SPLIT4,unassigned_region-SPLIT7,885,unassigned_region
79,unassigned_region-SPLIT7,79,unassigned_region
952,79,952,79
799,unassigned_region-SPLIT8,799,unassigned_region
925-SPLIT1,799,925,799
925-SPLIT2,unassigned_region-SPLIT8,925,unassigned_region
428,79,428,79
346,398,346,398
275,809,275,809
809,346,809,346
398,428,398,428
611-SPLIT1,398,611,398
322-SPLIT4,428,322,428
447-SPLIT3,428,447,428
694-SPLIT2,685-SPLIT4,694,685
110-SPLIT5,694-SPLIT2,110,694
685-SPLIT4,447-SPLIT3,685,447
315-SPLIT5,unassigned_region-SPLIT7,315,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,423-SPLIT3,unassigned_region,423
unassigned_region-SPLIT3,165,unassigned_region,165
unassigned_region-SPLIT4,423-SPLIT3,unassigned_region,423
unassigned_region-SPLIT5,307,unassigned_region,307
unassigned_region-SPLIT6,611-SPLIT2,unassigned_region,611
unassigned_region-SPLIT7,611-SPLIT2,unassigned_region,611
unassigned_region-SPLIT8,79,unassigned_region,79
