unique.split,parent.split,host,parent.host
611-SPLIT2,unassigned_region-SPLIT1,611,unassigned_region
315-SPLIT1,611-SPLIT2,315,611
50,611-SPLIT2,50,611
694-SPLIT1,611-SPLIT2,694,611
110-SPLIT1,unassigned_region-SPLIT2,110,unassigned_region
632,unassigned_region-SPLIT2,632,unassigned_region
419-SPLIT1,632,419,632
312-SPLIT2,632,312,632
419-SPLIT2,312-SPLIT2,419,312
312-SPLIT1,419-SPLIT2,312,419
447-SPLIT1,unassigned_region-SPLIT3,447,unassigned_region
398,unassigned_region-SPLIT3,398,unassigned_region
428,398,428,398
447-SPLIT2,428,447,428
110-SPLIT2,79,110,79
79,428,79,428
925,79,925,79
799-SPLIT1,925,799,925
952,79,952,79
322-SPLIT1,79,322,79
315-SPLIT2,unassigned_region-SPLIT4,315,unassigned_region
809,315-SPLIT2,809,315
346-SPLIT1,809,346,809
346-SPLIT2,809,346,809
346-SPLIT3,809,346,809
275,809,275,809
423-SPLIT1,315-SPLIT2,423,315
611-SPLIT1,unassigned_region-SPLIT5,611,unassigned_region
685-SPLIT1,unassigned_region-SPLIT5,685,unassigned_region
799-SPLIT2,unassigned_region-SPLIT4,799,unassigned_region
447-SPLIT3,799-SPLIT2,447,799
322-SPLIT2,unassigned_region-SPLIT6,322,unassigned_region
447-SPLIT4,unassigned_region-SPLIT6,447,unassigned_region
154,unassigned_region-SPLIT1,154,unassigned_region
39,154,39,154
130-SPLIT2,unassigned_region-SPLIT7,130,unassigned_region
86,130-SPLIT2,86,130
165-SPLIT1,130-SPLIT2,165,130
165-SPLIT2,130-SPLIT2,165,130
811-SPLIT1,130-SPLIT2,811,130
130-SPLIT1,811-SPLIT1,130,811
811-SPLIT2,unassigned_region-SPLIT7,811,unassigned_region
118,unassigned_region-SPLIT7,118,unassigned_region
191,118,191,118
893,118,893,118
831,39,831,39
642,unassigned_region-SPLIT8,642,unassigned_region
436,unassigned_region-SPLIT8,436,unassigned_region
267-SPLIT1,unassigned_region-SPLIT1,267,unassigned_region
611-SPLIT3,152,611,152
423-SPLIT2,unassigned_region-SPLIT9,423,unassigned_region
888,unassigned_region-SPLIT10,888,unassigned_region
267-SPLIT2,unassigned_region-SPLIT10,267,unassigned_region
581,unassigned_region-SPLIT10,581,unassigned_region
66,581,66,581
685-SPLIT2,unassigned_region-SPLIT9,685,unassigned_region
267-SPLIT3,unassigned_region-SPLIT9,267,unassigned_region
885-SPLIT1,unassigned_region-SPLIT9,885,unassigned_region
14,unassigned_region-SPLIT11,14,unassigned_region
315-SPLIT3,14,315,14
776,14,776,14
447-SPLIT5,unassigned_region-SPLIT11,447,unassigned_region
315-SPLIT4,unassigned_region-SPLIT11,315,unassigned_region
423-SPLIT3,unassigned_region-SPLIT12,423,unassigned_region
110-SPLIT3,unassigned_region-SPLIT12,110,unassigned_region
152,unassigned_region-SPLIT1,152,unassigned_region
322-SPLIT3,188,322,188
188,unassigned_region-SPLIT13,188,unassigned_region
110-SPLIT4,681,110,681
681,188,681,188
513,188,513,188
282,513,282,513
307,188,307,188
327,unassigned_region-SPLIT13,327,unassigned_region
685-SPLIT3,unassigned_region-SPLIT13,685,unassigned_region
110-SPLIT5,685-SPLIT3,110,685
694-SPLIT2,685-SPLIT3,694,685
110-SPLIT6,685-SPLIT3,110,685
885-SPLIT2,unassigned_region-SPLIT13,885,unassigned_region
885-SPLIT3,152,885,152
694-SPLIT3,885-SPLIT3,694,885
322-SPLIT4,885-SPLIT3,322,885
322-SPLIT5,885-SPLIT3,322,885
885-SPLIT4,152,885,152
685-SPLIT4,152,685,152
694-SPLIT4,152,694,152
885-SPLIT5,152,885,152
267-SPLIT4,152,267,152
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,611-SPLIT2,unassigned_region,611
unassigned_region-SPLIT3,611-SPLIT2,unassigned_region,611
unassigned_region-SPLIT4,398,unassigned_region,398
unassigned_region-SPLIT5,315-SPLIT2,unassigned_region,315
unassigned_region-SPLIT6,799-SPLIT2,unassigned_region,799
unassigned_region-SPLIT7,39,unassigned_region,39
unassigned_region-SPLIT8,267-SPLIT1,unassigned_region,267
unassigned_region-SPLIT9,611-SPLIT3,unassigned_region,611
unassigned_region-SPLIT10,423-SPLIT2,unassigned_region,423
unassigned_region-SPLIT11,611-SPLIT3,unassigned_region,611
unassigned_region-SPLIT12,152,unassigned_region,152
unassigned_region-SPLIT13,152,unassigned_region,152
