unique.split,parent.split,host,parent.host
152-SPLIT1,unassigned_region-SPLIT1,152,unassigned_region
685-SPLIT1,152-SPLIT1,685,152
885-SPLIT1,152-SPLIT1,885,152
282,152-SPLIT1,282,152
513,282,513,282
885-SPLIT2,152-SPLIT1,885,152
611-SPLIT1,unassigned_region-SPLIT2,611,unassigned_region
315-SPLIT1,611-SPLIT1,315,611
315-SPLIT2,unassigned_region-SPLIT3,315,unassigned_region
110-SPLIT1,unassigned_region-SPLIT3,110,unassigned_region
312,unassigned_region-SPLIT4,312,unassigned_region
419,312,419,312
632,312,632,312
315-SPLIT3,unassigned_region-SPLIT4,315,unassigned_region
685-SPLIT2,unassigned_region-SPLIT4,685,unassigned_region
581,611-SPLIT1,581,611
66,581,66,581
694-SPLIT1,581,694,581
799-SPLIT1,unassigned_region-SPLIT2,799,unassigned_region
398,unassigned_region-SPLIT2,398,unassigned_region
694-SPLIT2,398,694,398
685-SPLIT3,694-SPLIT2,685,694
428,398,428,398
447-SPLIT1,428,447,428
79,428,79,428
799-SPLIT2,unassigned_region-SPLIT5,799,unassigned_region
925-SPLIT1,799-SPLIT2,925,799
925-SPLIT2,unassigned_region-SPLIT5,925,unassigned_region
952,79,952,79
685-SPLIT4,428,685,428
694-SPLIT3,unassigned_region-SPLIT6,694,unassigned_region
110-SPLIT2,447-SPLIT2,110,447
447-SPLIT2,unassigned_region-SPLIT6,447,unassigned_region
447-SPLIT3,unassigned_region-SPLIT7,447,unassigned_region
322-SPLIT1,unassigned_region-SPLIT7,322,unassigned_region
885-SPLIT3,unassigned_region-SPLIT8,885,unassigned_region
267-SPLIT1,885-SPLIT3,267,885
436,267-SPLIT1,436,267
642,436,642,436
154,267-SPLIT1,154,267
694-SPLIT4,154,694,154
165-SPLIT1,130,165,130
130,154,130,154
165-SPLIT2,130,165,130
811,130,811,130
86,130,86,130
39,130,39,130
831-SPLIT1,39,831,39
118,39,118,39
191-SPLIT1,118,191,118
191-SPLIT2,118,191,118
893,118,893,118
831-SPLIT2,39,831,39
694-SPLIT5,unassigned_region-SPLIT9,694,unassigned_region
322-SPLIT2,unassigned_region-SPLIT9,322,unassigned_region
322-SPLIT3,unassigned_region-SPLIT10,322,unassigned_region
267-SPLIT2,unassigned_region-SPLIT10,267,unassigned_region
423-SPLIT1,885-SPLIT3,423,885
152-SPLIT2,unassigned_region-SPLIT8,152,unassigned_region
152-SPLIT3,188-SPLIT1,152,188
188-SPLIT1,611-SPLIT2,188,611
188-SPLIT2,611-SPLIT2,188,611
611-SPLIT2,unassigned_region-SPLIT1,611,unassigned_region
110-SPLIT3,611-SPLIT2,110,611
152-SPLIT4,611-SPLIT2,152,611
327,unassigned_region-SPLIT11,327,unassigned_region
307,unassigned_region-SPLIT12,307,unassigned_region
14-SPLIT2,unassigned_region-SPLIT12,14,unassigned_region
14-SPLIT1,315-SPLIT4,14,315
315-SPLIT4,14-SPLIT2,315,14
315-SPLIT5,14-SPLIT2,315,14
776,14-SPLIT2,776,14
322-SPLIT4,unassigned_region-SPLIT13,322,unassigned_region
685-SPLIT5,unassigned_region-SPLIT13,685,unassigned_region
110-SPLIT4,unassigned_region-SPLIT12,110,unassigned_region
267-SPLIT3,unassigned_region-SPLIT14,267,unassigned_region
888,unassigned_region-SPLIT14,888,unassigned_region
885-SPLIT4,110-SPLIT4,885,110
188-SPLIT3,unassigned_region-SPLIT12,188,unassigned_region
188-SPLIT4,unassigned_region-SPLIT11,188,unassigned_region
681,188-SPLIT4,681,188
423-SPLIT2,unassigned_region-SPLIT15,423,unassigned_region
50,unassigned_region-SPLIT16,50,unassigned_region
346,unassigned_region-SPLIT16,346,unassigned_region
809,346,809,346
275-SPLIT1,809,275,809
275-SPLIT2,809,275,809
110-SPLIT5,unassigned_region-SPLIT15,110,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,152-SPLIT1,unassigned_region,152
unassigned_region-SPLIT3,611-SPLIT1,unassigned_region,611
unassigned_region-SPLIT4,611-SPLIT1,unassigned_region,611
unassigned_region-SPLIT5,79,unassigned_region,79
unassigned_region-SPLIT6,428,unassigned_region,428
unassigned_region-SPLIT7,428,unassigned_region,428
unassigned_region-SPLIT8,611-SPLIT2,unassigned_region,611
unassigned_region-SPLIT9,885-SPLIT3,unassigned_region,885
unassigned_region-SPLIT10,885-SPLIT3,unassigned_region,885
unassigned_region-SPLIT11,611-SPLIT2,unassigned_region,611
unassigned_region-SPLIT12,327,unassigned_region,327
unassigned_region-SPLIT13,110-SPLIT4,unassigned_region,110
unassigned_region-SPLIT14,110-SPLIT4,unassigned_region,110
unassigned_region-SPLIT15,681,unassigned_region,681
unassigned_region-SPLIT16,423-SPLIT2,unassigned_region,423
