unique.split,parent.split,host,parent.host
322-SPLIT1,unassigned_region-SPLIT1,322,unassigned_region
152-SPLIT1,unassigned_region-SPLIT1,152,unassigned_region
694-SPLIT1,110-SPLIT1,694,110
110-SPLIT1,unassigned_region-SPLIT2,110,unassigned_region
315-SPLIT1,unassigned_region-SPLIT2,315,unassigned_region
423-SPLIT1,unassigned_region-SPLIT1,423,unassigned_region
322-SPLIT2,423-SPLIT1,322,423
50,unassigned_region-SPLIT3,50,unassigned_region
315-SPLIT2,unassigned_region-SPLIT3,315,unassigned_region
312,unassigned_region-SPLIT3,312,unassigned_region
419,312,419,312
632,312,632,312
315-SPLIT3,unassigned_region-SPLIT1,315,unassigned_region
398,unassigned_region-SPLIT1,398,unassigned_region
694-SPLIT2,611-SPLIT1,694,611
611-SPLIT1,398,611,398
694-SPLIT3,611-SPLIT1,694,611
267-SPLIT1,unassigned_region-SPLIT4,267,unassigned_region
888,unassigned_region-SPLIT4,888,unassigned_region
581,611-SPLIT1,581,611
66,581,66,581
685-SPLIT1,611-SPLIT1,685,611
110-SPLIT2,unassigned_region-SPLIT5,110,unassigned_region
694-SPLIT4,unassigned_region-SPLIT5,694,unassigned_region
428,611-SPLIT1,428,611
447-SPLIT1,428,447,428
685-SPLIT2,unassigned_region-SPLIT6,685,unassigned_region
79,unassigned_region-SPLIT6,79,unassigned_region
952,79,952,79
799-SPLIT1,925,799,925
799-SPLIT2,925,799,925
447-SPLIT2,799-SPLIT2,447,799
925,unassigned_region-SPLIT7,925,unassigned_region
799-SPLIT3,925,799,925
799-SPLIT4,unassigned_region-SPLIT7,799,unassigned_region
447-SPLIT3,428,447,428
152-SPLIT2,unassigned_region-SPLIT1,152,unassigned_region
513,unassigned_region-SPLIT8,513,unassigned_region
282,513,282,513
685-SPLIT3,unassigned_region-SPLIT8,685,unassigned_region
267-SPLIT2,unassigned_region-SPLIT9,267,unassigned_region
14-SPLIT2,267-SPLIT2,14,267
776,unassigned_region-SPLIT10,776,unassigned_region
14-SPLIT1,unassigned_region-SPLIT10,14,unassigned_region
315-SPLIT4,14-SPLIT2,315,14
436,267-SPLIT2,436,267
642,436,642,436
154,267-SPLIT2,154,267
39-SPLIT2,154,39,154
39-SPLIT1,831,39,831
118,39-SPLIT1,118,39
893,118,893,118
86,130,86,130
130,118,130,118
165,811,165,811
811,130,811,130
191,118,191,118
831,39-SPLIT2,831,39
885-SPLIT1,unassigned_region-SPLIT9,885,unassigned_region
885-SPLIT2,611-SPLIT2,885,611
110-SPLIT3,611-SPLIT2,110,611
611-SPLIT2,unassigned_region-SPLIT9,611,unassigned_region
885-SPLIT3,unassigned_region-SPLIT11,885,unassigned_region
188-SPLIT1,unassigned_region-SPLIT11,188,unassigned_region
685-SPLIT4,188-SPLIT1,685,188
809,188-SPLIT1,809,188
346-SPLIT1,809,346,809
346-SPLIT2,809,346,809
275,809,275,809
327,unassigned_region-SPLIT11,327,unassigned_region
447-SPLIT4,327,447,327
188-SPLIT2,327,188,327
681,188-SPLIT2,681,188
885-SPLIT4,681,885,681
685-SPLIT5,681,685,681
110-SPLIT4,unassigned_region-SPLIT12,110,unassigned_region
423-SPLIT2,885-SPLIT5,423,885
885-SPLIT5,unassigned_region-SPLIT12,885,unassigned_region
307,unassigned_region-SPLIT12,307,unassigned_region
322-SPLIT3,unassigned_region-SPLIT12,322,unassigned_region
322-SPLIT4,423-SPLIT3,322,423
423-SPLIT3,unassigned_region-SPLIT12,423,unassigned_region
885-SPLIT6,152-SPLIT2,885,152
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,423-SPLIT1,unassigned_region,423
unassigned_region-SPLIT3,423-SPLIT1,unassigned_region,423
unassigned_region-SPLIT4,581,unassigned_region,581
unassigned_region-SPLIT5,611-SPLIT1,unassigned_region,611
unassigned_region-SPLIT6,428,unassigned_region,428
unassigned_region-SPLIT7,79,unassigned_region,79
unassigned_region-SPLIT8,152-SPLIT2,unassigned_region,152
unassigned_region-SPLIT9,152-SPLIT2,unassigned_region,152
unassigned_region-SPLIT10,315-SPLIT4,unassigned_region,315
unassigned_region-SPLIT11,152-SPLIT2,unassigned_region,152
unassigned_region-SPLIT12,327,unassigned_region,327
