unique.split,parent.split,host,parent.host
611-SPLIT1,152-SPLIT1,611,152
152-SPLIT1,unassigned_region-SPLIT1,152,unassigned_region
581,unassigned_region-SPLIT2,581,unassigned_region
66,581,66,581
888,581,888,581
267-SPLIT1,unassigned_region-SPLIT2,267,unassigned_region
50,unassigned_region-SPLIT2,50,unassigned_region
885-SPLIT1,unassigned_region-SPLIT1,885,unassigned_region
513,unassigned_region-SPLIT3,513,unassigned_region
282,513,282,513
322-SPLIT1,unassigned_region-SPLIT3,322,unassigned_region
447-SPLIT1,unassigned_region-SPLIT3,447,unassigned_region
685-SPLIT1,188-SPLIT1,685,188
188-SPLIT1,unassigned_region-SPLIT4,188,unassigned_region
110-SPLIT1,188-SPLIT1,110,188
694-SPLIT1,unassigned_region-SPLIT4,694,unassigned_region
423,885-SPLIT1,423,885
685-SPLIT2,423,685,423
315-SPLIT1,685-SPLIT2,315,685
315-SPLIT2,unassigned_region-SPLIT5,315,unassigned_region
14-SPLIT2,unassigned_region-SPLIT5,14,unassigned_region
315-SPLIT3,14-SPLIT2,315,14
776,14-SPLIT2,776,14
14-SPLIT1,776,14,776
315-SPLIT4,14-SPLIT1,315,14
110-SPLIT2,685-SPLIT2,110,685
307,423,307,423
685-SPLIT3,unassigned_region-SPLIT6,685,unassigned_region
110-SPLIT3,unassigned_region-SPLIT6,110,unassigned_region
267-SPLIT2,unassigned_region-SPLIT7,267,unassigned_region
642,unassigned_region-SPLIT8,642,unassigned_region
436,unassigned_region-SPLIT8,436,unassigned_region
154,unassigned_region-SPLIT7,154,unassigned_region
165-SPLIT1,130,165,130
811,130,811,130
130,unassigned_region-SPLIT9,130,unassigned_region
165-SPLIT2,130,165,130
86,130,86,130
39,unassigned_region-SPLIT9,39,unassigned_region
118,39,118,39
893,118,893,118
191,118,191,118
831-SPLIT1,39,831,39
831-SPLIT2,39,831,39
152-SPLIT2,unassigned_region-SPLIT1,152,unassigned_region
885-SPLIT3,152-SPLIT2,885,152
694-SPLIT2,885-SPLIT3,694,885
398,885-SPLIT3,398,885
267-SPLIT3,unassigned_region-SPLIT10,267,unassigned_region
447-SPLIT2,unassigned_region-SPLIT10,447,unassigned_region
611-SPLIT2,398,611,398
267-SPLIT4,611-SPLIT2,267,611
694-SPLIT3,unassigned_region-SPLIT11,694,unassigned_region
312,unassigned_region-SPLIT11,312,unassigned_region
315-SPLIT5,312,315,312
419,312,419,312
632,312,632,312
110-SPLIT4,unassigned_region-SPLIT11,110,unassigned_region
685-SPLIT4,unassigned_region-SPLIT11,685,unassigned_region
885-SPLIT2,398,885,398
428,398,428,398
110-SPLIT5,unassigned_region-SPLIT12,110,unassigned_region
447-SPLIT3,unassigned_region-SPLIT12,447,unassigned_region
79,428,79,428
952,79,952,79
322-SPLIT2,79,322,79
925,79,925,79
799-SPLIT1,925,799,925
447-SPLIT4,799-SPLIT1,447,799
799-SPLIT2,925,799,925
346,428,346,428
809,346,809,346
275,809,275,809
327,unassigned_region-SPLIT1,327,unassigned_region
188-SPLIT2,327,188,327
681-SPLIT1,188-SPLIT2,681,188
681-SPLIT2,188-SPLIT2,681,188
267-SPLIT5,unassigned_region-SPLIT13,267,unassigned_region
322-SPLIT3,unassigned_region-SPLIT13,322,unassigned_region
322-SPLIT4,188-SPLIT2,322,188
152-SPLIT3,327,152,327
322-SPLIT5,unassigned_region-SPLIT1,322,unassigned_region
110-SPLIT6,unassigned_region-SPLIT1,110,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,152-SPLIT1,unassigned_region,152
unassigned_region-SPLIT3,885-SPLIT1,unassigned_region,885
unassigned_region-SPLIT4,423,unassigned_region,423
unassigned_region-SPLIT5,685-SPLIT2,unassigned_region,685
unassigned_region-SPLIT6,307,unassigned_region,307
unassigned_region-SPLIT7,885-SPLIT1,unassigned_region,885
unassigned_region-SPLIT8,267-SPLIT2,unassigned_region,267
unassigned_region-SPLIT9,154,unassigned_region,154
unassigned_region-SPLIT10,398,unassigned_region,398
unassigned_region-SPLIT11,611-SPLIT2,unassigned_region,611
unassigned_region-SPLIT12,428,unassigned_region,428
unassigned_region-SPLIT13,188-SPLIT2,unassigned_region,188
